id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:2000406	positive regulation of T cell migration	0.00332237955311946	26	1.09511843731939	0.347928475876347	0.807434742711825	126751	18	34	1.37632229362333	0.0609519899569679	0.220644472873094
GO:0060065	uterus development	0.00413203152381287	32	1.08373560103298	0.348236207220536	0.807903775865901	185231	14	26	1.39984917043741	0.0805839302775259	0.253178025785036
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	0.0010602564777434	9	1.18786903948869	0.348545692423555	0.808376592282526	27623	6	16	0.974894957983193	0.624199414401733	0.800687794861455
GO:0036158	outer dynein arm assembly	0.00198463789237842	16	1.12817297405826	0.348694890351823	0.808477482964866	129421	11	23	1.24334429423943	0.237007704539108	0.480239106263677
GO:0036017	response to erythropoietin	0.000671783442388304	6	1.24985301746564	0.349080486176495	0.808660756560731	148727	3	9	0.866573295985061	0.738307631312555	0.865519137631164
GO:0036018	cellular response to erythropoietin	0.000671783442388304	6	1.24985301746564	0.349080486176495	0.808660756560731	148727	3	9	0.866573295985061	0.738307631312555	0.865519137631164
GO:0030705	cytoskeleton-dependent intracellular transport	0.0180899868551765	134	1.03658169463914	0.34916788257989	0.808660756560731	138974	80	201	1.03471438326574	0.373280649012481	0.608659919909713
GO:0051791	medium-chain fatty acid metabolic process	0.000930524320974895	8	1.20309312878974	0.349196820358229	0.808660756560731	49846	6	15	1.03988795518207	0.548454378660069	0.743421503166909
GO:0032781	positive regulation of ATP-dependent activity	0.00265358106624398	21	1.10744947886339	0.349462566106498	0.809031225226575	54052	13	37	0.913415095768037	0.717801156247133	0.857214839052977
GO:0140467	integrated stress response signaling	0.00454071495518144	35	1.0786506082338	0.349664133983954	0.809252938227917	173175	21	51	1.07047289504037	0.395760410443626	0.626613823118049
GO:0046636	negative regulation of alpha-beta T cell activation	0.00549027854631529	42	1.07051288714884	0.349873968903395	0.809493644326094	144080	23	50	1.19587114845938	0.170532189372225	0.393840796047146
GO:0032946	positive regulation of mononuclear cell proliferation	0.0167179484365323	124	1.03794822823471	0.350149166936893	0.809831638507331	136961	62	139	1.15958728815267	0.0807230101821824	0.253178025785036
GO:0072525	pyridine-containing compound biosynthetic process	0.00305758628493317	24	1.09842272211897	0.350280556531636	0.809831638507331	113109	14	31	1.17406704617331	0.277389240304311	0.520930591477455
GO:1900103	positive regulation of endoplasmic reticulum unfolded protein response	0.00225361939459652	18	1.11770944716617	0.350337677058538	0.809831638507331	150457	9	13	1.79980607627666	0.0244777553736459	0.118888426383474
GO:0032760	positive regulation of tumor necrosis factor production	0.010404190526377	78	1.04911547760584	0.350553835179603	0.810086491023801	155775	43	103	1.08531995322401	0.277671271042656	0.521204307289639
GO:0032275	luteinizing hormone secretion	0.00119372812918317	10	1.17228055258977	0.35093884591351	0.810561621996411	77017	3	10	0.779915966386555	0.806764410456903	0.905493906909002
GO:0009713	catechol-containing compound biosynthetic process	0.00359763781461755	28	1.08912463135058	0.351082349417234	0.810561621996411	114616	12	22	1.41802902979374	0.0928586934911448	0.277126861690896
GO:0042423	catecholamine biosynthetic process	0.00359763781461755	28	1.08912463135058	0.351082349417234	0.810561621996411	114616	12	22	1.41802902979374	0.0928586934911448	0.277126861690896
GO:0051493	regulation of cytoskeleton organization	0.0501786164911672	366	1.02070299855152	0.351183320080547	0.810561621996411	144665	216	516	1.08825483681845	0.0597012430055864	0.217765764306023
GO:0042119	neutrophil activation	0.00373313997671526	29	1.08707801233885	0.351390241949045	0.810794558270964	138809	18	45	1.03988795518207	0.472047155250246	0.689842904630106
GO:0071425	hematopoietic stem cell proliferation	0.00386903985329296	30	1.08506321256663	0.351845692941717	0.811148269198073	128421	18	35	1.33699879951981	0.0815482078737375	0.253178025785036
GO:0032530	regulation of microvillus organization	0.00172310916809158	14	1.13697844313541	0.351866184052347	0.811148269198073	136528	7	13	1.39984917043741	0.194932784003116	0.428706401621573
GO:0021869	forebrain ventricular zone progenitor cell division	0.00172321086836722	14	1.13691134106265	0.351944657648387	0.811148269198073	134607	5	6	2.16643323996265	0.0343076973537502	0.149102032419793
GO:0002328	pro-B cell differentiation	0.00132639806092425	11	1.16052845926226	0.351967721985672	0.811148269198073	103335	6	12	1.29985994397759	0.294943945942204	0.526493872231487
GO:0031348	negative regulation of defense response	0.0225131146236194	166	1.03183319081554	0.3521759600815	0.811383710440782	148686	99	258	0.997566933750244	0.536148070017979	0.741708219795555
GO:0035720	intraciliary anterograde transport	0.000674435687721031	6	1.24493792045562	0.352394871724391	0.811491277133665	13328	6	19	0.820964175143742	0.801436062007154	0.905493906909002
GO:0021892	cerebral cortex GABAergic interneuron differentiation	0.00159122732611533	13	1.14326816938109	0.352434831041709	0.811491277133665	221684	7	11	1.65436720142602	0.0816619530347412	0.253178025785036
GO:0044321	response to leptin	0.00212370410743477	17	1.12019054454761	0.35278592984561	0.812055244474593	198723	7	21	0.866573295985061	0.757258834944328	0.874965684061808
GO:1904515	positive regulation of TORC2 signaling	0.000546759204565266	5	1.27970801335979	0.353023183004244	0.812356897352424	114299	2	7	0.742777110844338	0.820468525959605	0.914301246367281
GO:0031445	regulation of heterochromatin formation	0.00080465712416615	7	1.21737440734109	0.353609190553176	0.813343376618594	141276	4	9	1.15543106131341	0.478714359756387	0.689842904630106
GO:0033625	positive regulation of integrin activation	0.00119665681753318	10	1.16941152251614	0.353664540545619	0.813343376618594	52502	5	11	1.18169085816145	0.424951447972343	0.641494696179288
GO:0034764	positive regulation of transmembrane transport	0.0211425503347437	156	1.03253364805713	0.354041069639186	0.813614292893303	146019	94	205	1.19206668033067	0.0179229949985952	0.0975750809567648
GO:0120180	cell-substrate junction disassembly	0.0018589730476645	15	1.12915913924537	0.354101448691568	0.813614292893303	205904	5	8	1.62482492997199	0.150782431228963	0.371564051697918
GO:0120181	focal adhesion disassembly	0.0018589730476645	15	1.12915913924537	0.354101448691568	0.813614292893303	205904	5	8	1.62482492997199	0.150782431228963	0.371564051697918
GO:0034110	regulation of homotypic cell-cell adhesion	0.004686115944108	36	1.07504454337051	0.354313951306217	0.813858082144522	90525	23	37	1.61604209251268	0.0029558874486324	0.0259971587206328
GO:1904262	negative regulation of TORC1 signaling	0.00373909660729254	29	1.08534622447448	0.35449665888367	0.814033306454875	99832	18	50	0.935899159663866	0.68980450700548	0.835658301469862
GO:0032890	regulation of organic acid transport	0.00918515999768874	69	1.05123388942415	0.354699857168259	0.814152247629505	176161	33	75	1.14387675070028	0.192064874445439	0.427935981541848
GO:0019852	L-ascorbic acid metabolic process	0.000548005120313214	5	1.27679853622624	0.354761333684029	0.814152247629505	24070	3	11	0.709014514896868	0.859416020386609	0.939364552720374
GO:2001225	regulation of chloride transport	0.000676448724104811	6	1.24123312326979	0.35491205963333	0.814253852470108	96131	3	6	1.29985994397759	0.423886280101638	0.641494696179288
GO:0015803	branched-chain amino acid transport	0.000936535820773055	8	1.19537063282059	0.355549513281503	0.815417731595795	28120	6	14	1.11416566626651	0.466393385178914	0.685455346337848
GO:2000192	negative regulation of fatty acid transport	0.00133054959898031	11	1.15690741569691	0.355632573225725	0.815417731595795	257814	4	8	1.29985994397759	0.370529653961148	0.605035982679224
GO:0002474	antigen processing and presentation of peptide antigen via MHC class I	0.00106778159916971	9	1.17949760963107	0.355979530103682	0.815968662200498	296648	5	26	0.499946132299073	0.98996948342532	0.998107228037948
GO:0043153	entrainment of circadian clock by photoperiod	0.00172861636033735	14	1.13335614786544	0.356120129094664	0.816013413598094	66024	9	23	1.01728169528681	0.552442212412028	0.746957429208117
GO:2000679	positive regulation of transcription regulatory region DNA binding	0.00293330994604438	23	1.09725323348736	0.356228473117393	0.816013413598094	208201	9	20	1.16987394957983	0.350062310918663	0.588748156600012
GO:2000321	positive regulation of T-helper 17 cell differentiation	0.000807119598881447	7	1.21366026918699	0.356422681930516	0.816013413598094	220501	3	10	0.779915966386555	0.806764410456903	0.905493906909002
GO:0060326	cell chemotaxis	0.0298557501079149	219	1.02648620190055	0.356625188175037	0.816013413598094	149920	131	309	1.10214661916547	0.085470808351032	0.259843486914564
GO:0099633	protein localization to postsynaptic specialization membrane	0.00509846512871085	39	1.07043953794209	0.356701500171482	0.816013413598094	118279	22	35	1.63410964385754	0.00297052120824069	0.0259971587206328
GO:0099645	neurotransmitter receptor localization to postsynaptic specialization membrane	0.00509846512871085	39	1.07043953794209	0.356701500171482	0.816013413598094	118279	22	35	1.63410964385754	0.00297052120824069	0.0259971587206328
GO:2000224	regulation of testosterone biosynthetic process	0.000677952909624913	6	1.23847917846833	0.356793780769224	0.816013413598094	107735	3	7	1.11416566626651	0.546308958231576	0.743421503166909
GO:0048245	eosinophil chemotaxis	0.000807495645261473	7	1.21309507412559	0.356852512548781	0.816013413598094	47154	8	21	0.990369481125784	0.595510962497859	0.780377480237472
GO:0015888	thiamine transport	0.000678817536710585	6	1.23690169617768	0.357875718713055	0.81810859905444	128668	4	7	1.48555422168868	0.260656042595055	0.5015743571848
GO:0070665	positive regulation of leukocyte proliferation	0.0185409202855916	137	1.03401364205818	0.358060350924053	0.818262781296855	135596	71	155	1.19083943254721	0.0365766808735344	0.156648954088278
GO:1990182	exosomal secretion	0.00173124938396849	14	1.13163244846808	0.358157117503186	0.818262781296855	186323	7	20	0.909901960784314	0.703342877462172	0.845226970888948
GO:0006851	mitochondrial calcium ion transmembrane transport	0.00173166177683878	14	1.13136295175701	0.358476336119783	0.818747535079194	47396	11	24	1.19153828197946	0.293622688614857	0.526493872231487
GO:0007351	tripartite regional subdivision	0.00266850968814842	21	1.10125400030784	0.358715981062704	0.818805890524806	166494	11	20	1.42984593837535	0.099722917987801	0.291938477465636
GO:0008595	anterior/posterior axis specification, embryo	0.00266850968814842	21	1.10125400030784	0.358715981062704	0.818805890524806	166494	11	20	1.42984593837535	0.099722917987801	0.291938477465636
GO:0045876	positive regulation of sister chromatid cohesion	0.000940016346701191	8	1.19094462629861	0.359233459654819	0.819366389099667	95766	4	9	1.15543106131341	0.478714359756387	0.689842904630106
GO:0006370	7-methylguanosine mRNA capping	0.000679941831510346	6	1.23485645924655	0.359282895677904	0.819366389099667	254823	3	7	1.11416566626651	0.546308958231576	0.743421503166909
GO:0009452	7-methylguanosine RNA capping	0.000679941831510346	6	1.23485645924655	0.359282895677904	0.819366389099667	254823	3	7	1.11416566626651	0.546308958231576	0.743421503166909
GO:0098732	macromolecule deacylation	0.00537779279917643	41	1.06688296203117	0.36000409966075	0.820605945948073	168266	22	56	1.02131852741096	0.500239527926544	0.710399423773724
GO:0002429	immune response-activating cell surface receptor signaling pathway	0.0269704500311672	198	1.02733949682754	0.360040992888186	0.820605945948073	121787	106	295	0.93413663770593	0.831869042938912	0.923507446943358
GO:0030575	nuclear body organization	0.00226821565580634	18	1.11051684226294	0.360175372573363	0.820616060103458	161330	9	17	1.37632229362333	0.163802442121755	0.382806257191967
GO:0032780	negative regulation of ATP-dependent activity	0.000941026010262431	8	1.18966681529284	0.360302873723184	0.820616060103458	94118	5	16	0.812412464985994	0.800417004592749	0.905493906909002
GO:0071763	nuclear membrane organization	0.00347993145332923	27	1.08575056208979	0.360367282767357	0.820616060103458	228039	13	46	0.73470344659603	0.945124490017505	0.978382024745302
GO:0045621	positive regulation of lymphocyte differentiation	0.0152462636684345	113	1.03717491742872	0.360744016556498	0.821229459119243	165412	63	132	1.24077540106952	0.0184480108283619	0.0995125774514387
GO:0055062	phosphate ion homeostasis	0.00160220920845691	13	1.13543196643409	0.361282774322347	0.822186028482626	111575	8	20	1.03988795518207	0.528093568384402	0.733500581908896
GO:0007009	plasma membrane organization	0.0159370717025914	118	1.03612098288924	0.361379190450855	0.822186028482626	164486	68	165	1.07139971139971	0.257407096439983	0.5015743571848
GO:0009266	response to temperature stimulus	0.0166277570673438	123	1.03516225685846	0.361895310305845	0.822905093957141	160111	68	165	1.07139971139971	0.257407096439983	0.5015743571848
GO:0007517	muscle organ development	0.0449820986668066	328	1.02040156965981	0.361910411304984	0.822905093957141	179360	156	362	1.12032127768234	0.0387231078585145	0.163642570171148
GO:0022900	electron transport chain	0.00865986479356553	65	1.05036256082701	0.362201740109551	0.823277808870335	111320	43	112	0.998106742697079	0.542156553758756	0.743421503166909
GO:0001539	cilium or flagellum-dependent cell motility	0.0174565150599234	129	1.03411574606446	0.362397226103598	0.823277808870335	122369	88	216	1.0591451395373	0.266290131746156	0.505819592078938
GO:0060285	cilium-dependent cell motility	0.0174565150599234	129	1.03411574606446	0.362397226103598	0.823277808870335	122369	88	216	1.0591451395373	0.266290131746156	0.505819592078938
GO:0072676	lymphocyte migration	0.00907199135591552	68	1.04892219017123	0.362643898226146	0.823570337086854	100189	47	108	1.13135958086938	0.162654804817024	0.382578905918026
GO:0007281	germ cell development	0.0351483498792849	257	1.02321092984966	0.362741334245733	0.823570337086854	138379	159	377	1.09643358669728	0.0751694485632983	0.249009719681833
GO:0072521	purine-containing compound metabolic process	0.0452662481884852	330	1.02017911332297	0.362954355810469	0.823809456259429	114965	204	564	0.9403242147923	0.881641860782036	0.951073831500305
GO:0006376	mRNA splice site recognition	0.00308016025127017	24	1.09037257033135	0.363329309790305	0.824415867868894	129305	12	29	1.07574616053318	0.441972791074246	0.662612677171091
GO:0140115	export across plasma membrane	0.00811807841794207	61	1.05151042071121	0.364206712485495	0.825898364282319	104351	40	79	1.31631386731908	0.0183262054837301	0.0989951594244713
GO:0071705	nitrogen compound transport	0.168153234798299	1213	1.00946801449466	0.364252987673264	0.825898364282319	138722	767	1867	1.06801561545882	0.00780357672293248	0.0545110121951694
GO:0006013	mannose metabolic process	0.00068395357537309	6	1.22761338310786	0.364306586624205	0.825898364282319	47520	3	10	0.779915966386555	0.806764410456903	0.905493906909002
GO:0060159	regulation of dopamine receptor signaling pathway	0.00134072277191355	11	1.14812900195308	0.364636322376983	0.826349892751038	240500	5	11	1.18169085816145	0.424951447972343	0.641494696179288
GO:1990542	mitochondrial transmembrane transport	0.00647926864327611	49	1.05829582087598	0.364721824804223	0.826349892751038	129082	33	96	0.893653711484594	0.823811408539284	0.916424296672045
GO:0003309	type B pancreatic cell differentiation	0.0053896284745537	41	1.06454007690212	0.365183446942668	0.826736041222739	213142	17	29	1.523973727422	0.0219554354740261	0.112332525712927
GO:0002696	positive regulation of leukocyte activation	0.0364096297080487	266	1.02235650032619	0.365263764241035	0.826736041222739	153530	151	342	1.14782954117319	0.0173001611834112	0.0945882293723461
GO:0003348	cardiac endothelial cell differentiation	0.000945763285988497	8	1.18370784034669	0.365324593977364	0.826736041222739	139766	5	6	2.16643323996265	0.0343076973537502	0.149102032419793
GO:0060956	endocardial cell differentiation	0.000945763285988497	8	1.18370784034669	0.365324593977364	0.826736041222739	139766	5	6	2.16643323996265	0.0343076973537502	0.149102032419793
GO:0048617	embryonic foregut morphogenesis	0.0021423044238267	17	1.11046461656273	0.365743695022896	0.827439669692437	179034	7	9	2.02200435729848	0.0197987565738589	0.103584602622057
GO:0045911	positive regulation of DNA recombination	0.0055293842244686	42	1.06294185740587	0.366722989515997	0.828874453883344	126445	30	75	1.03988795518207	0.435067007579409	0.654537225303882
GO:1905954	positive regulation of lipid localization	0.0107306840586971	80	1.04327684107826	0.366809662732032	0.828874453883344	145992	46	106	1.12818032873527	0.17179792396243	0.396524538439538
GO:0018394	peptidyl-lysine acetylation	0.00187608595383953	15	1.11885940091673	0.366869914709976	0.828874453883344	75130	10	19	1.36827362523957	0.150711623698952	0.371564051697918
GO:2000109	regulation of macrophage apoptotic process	0.00107878724652416	9	1.16746452823449	0.366885927440573	0.828874453883344	180296	4	10	1.03988795518207	0.578575146642409	0.76407480950756
GO:0001910	regulation of leukocyte mediated cytotoxicity	0.00621173436044433	47	1.05881959718208	0.36691971510642	0.828874453883344	137504	27	86	0.816191127613836	0.929724245290908	0.973106287935161
GO:0036446	myofibroblast differentiation	0.00121108707313843	10	1.15547783636597	0.367135760554798	0.829117635808578	125179	8	10	2.07977591036415	0.00935564279428632	0.06018588664788
GO:1905461	positive regulation of vascular associated smooth muscle cell apoptotic process	0.00068643107796417	6	1.22318261731778	0.367410752078069	0.829150877487433	147932	5	9	1.44428882664177	0.235298771717099	0.479946747963758
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	0.0236905913283438	174	1.0278040753204	0.367593611055054	0.829150877487433	134295	117	290	1.04885250651985	0.272618139705106	0.514116407939929
GO:0000398	mRNA splicing, via spliceosome	0.0236905913283438	174	1.0278040753204	0.367593611055054	0.829150877487433	134295	117	290	1.04885250651985	0.272618139705106	0.514116407939929
GO:0046651	lymphocyte proliferation	0.0303297925669419	222	1.02428431536002	0.367613913275267	0.829150877487433	133989	125	283	1.14828616959151	0.0277305213486043	0.129099669991159
GO:0045668	negative regulation of osteoblast differentiation	0.00716998126789613	54	1.05393232989431	0.367692479596989	0.829150877487433	143176	29	47	1.60408248405745	0.00104241841675475	0.0116400853573096
GO:0070192	chromosome organization involved in meiotic cell cycle	0.00376456606085864	29	1.07800323332477	0.367848568847786	0.82925838582868	97073	22	60	0.953230625583567	0.659396113523364	0.818387290660427
GO:0031400	negative regulation of protein modification process	0.0322713525291639	236	1.02336797826758	0.368225490543828	0.829863517138993	136450	137	299	1.19117600217344	0.00531907835408476	0.0407671646597138
GO:0043353	enucleate erythrocyte differentiation	0.00161105154066976	13	1.12920009464175	0.368431569671127	0.829898610407849	111376	7	14	1.29985994397759	0.266367017504767	0.505819592078938
GO:0061436	establishment of skin barrier	0.00295402290218283	23	1.08955953616321	0.368515920357154	0.829898610407849	188202	16	35	1.18844337735094	0.237513993854817	0.480239106263677
GO:0042129	regulation of T cell proliferation	0.0183097090774951	135	1.03178524451003	0.368628422901034	0.829898610407849	124998	78	170	1.19281265447355	0.0284249177612287	0.132011047939064
GO:0141198	protein branched polyubiquitination	0.00134527516981895	11	1.14424374473516	0.368675052708311	0.829898610407849	109194	8	19	1.09461890019166	0.456881065398106	0.67752680675264
GO:0010660	regulation of muscle cell apoptotic process	0.00936633641759829	70	1.04584006592381	0.369410775474245	0.831310097558842	142349	41	74	1.44038534332652	0.00225651675867731	0.0214867136490176
GO:0097696	cell surface receptor signaling pathway via STAT	0.0125285579572591	93	1.03876868862014	0.370142373613227	0.832670423595106	118720	57	143	1.03625198331081	0.395977029202693	0.626827048090108
GO:0006275	regulation of DNA replication	0.00868309788952402	65	1.04755213827075	0.370232986095824	0.832670423595106	73555	52	120	1.12654528478058	0.157338007951406	0.374738063060065
GO:0008088	axo-dendritic transport	0.00800007499399295	60	1.04952836465025	0.370996389130863	0.83376167931959	185099	35	82	1.10963653754185	0.249089329001369	0.496555714759309
GO:0034983	peptidyl-lysine deacetylation	0.000819939774865163	7	1.19468407274869	0.371099182803398	0.83376167931959	210583	2	6	0.866573295985061	0.742137220894454	0.865519137631164
GO:0098840	protein transport along microtubule	0.00148109221833711	12	1.13379916815061	0.371154205527939	0.83376167931959	156160	3	14	0.557082833133253	0.949498050140464	0.980122886035683
GO:0099118	microtubule-based protein transport	0.00148109221833711	12	1.13379916815061	0.371154205527939	0.83376167931959	156160	3	14	0.557082833133253	0.949498050140464	0.980122886035683
GO:0042940	D-amino acid transport	0.000560042448814348	5	1.24935553892691	0.37156628058095	0.83424460605492	41469	4	6	1.73314659197012	0.158635357326251	0.374738063060065
GO:0045665	negative regulation of neuron differentiation	0.0139101303398876	103	1.03619862922152	0.371587315051525	0.83424460605492	168168	44	73	1.56695445301408	0.000128421158208755	0.001978275567918
GO:0035022	positive regulation of Rac protein signal transduction	0.00215141411243428	17	1.10576259903474	0.372119438910875	0.834608702709967	170136	6	13	1.19987071751778	0.38066779903285	0.61124324092646
GO:0015914	phospholipid transport	0.0097864106293239	73	1.04384595789514	0.372174768676238	0.834608702709967	157813	39	102	0.994010545394629	0.556557431712124	0.750841922806155
GO:1990708	conditioned place preference	0.00174940899916599	14	1.11988561864213	0.372256059936627	0.834608702709967	241036	6	6	2.59971988795518	0.00323503536044785	0.0277719253334069
GO:0030449	regulation of complement activation	0.000952313692401897	8	1.17556580953178	0.372278194664833	0.834608702709967	56883	8	20	1.03988795518207	0.528093568384402	0.733500581908896
GO:0071467	cellular response to pH	0.0022861753653074	18	1.10179285713664	0.372348562703309	0.834608702709967	157395	11	27	1.0591451395373	0.475886461321154	0.689842904630106
GO:0044057	regulation of system process	0.0756168529654429	548	1.01414241718715	0.372503181764273	0.834608702709967	182732	274	556	1.28115692320094	9.25688693541432e-08	3.38784345306144e-06
GO:0097152	mesenchymal cell apoptotic process	0.00390923208181383	30	1.07390728534452	0.372553551833712	0.834608702709967	187394	12	16	1.94978991596639	0.00332917451796227	0.0283257573836412
GO:0009404	toxin metabolic process	0.00121694619726588	10	1.14991465856486	0.372622397666955	0.834608702709967	151180	6	18	0.866573295985061	0.751089606410669	0.869545088456971
GO:0000965	mitochondrial RNA 3'-end processing	0.000690714721532918	6	1.21559673824393	0.372780316183574	0.834717985505901	140744	4	8	1.29985994397759	0.370529653961148	0.605035982679224
GO:2001013	epithelial cell proliferation involved in renal tubule morphogenesis	0.00095292599096863	8	1.1748104546909	0.372928696508578	0.834805852968719	148077	3	5	1.55983193277311	0.291260818713945	0.526493872231487
GO:0043407	negative regulation of MAP kinase activity	0.00255659954360055	20	1.09472308592373	0.373055867560048	0.834846205666122	91762	14	34	1.07047289504037	0.435738976578013	0.655064353743164
GO:1903691	positive regulation of wound healing, spreading of epidermal cells	0.000691236153873995	6	1.21467975574891	0.373434101935891	0.835448214597143	144777	2	5	1.03988795518207	0.636053573963515	0.806828157089042
GO:0002675	positive regulation of acute inflammatory response	0.00242291225961759	19	1.09736954121861	0.373766524765801	0.835947411676495	143860	11	25	1.14387675070028	0.353353621523651	0.591811222035124
GO:0043589	skin morphogenesis	0.00121848428287786	10	1.14846312799019	0.37406408499683	0.836368367769878	160536	7	11	1.65436720142602	0.0816619530347412	0.253178025785036
GO:0071941	nitrogen cycle metabolic process	0.00108624806262154	9	1.15944588272883	0.37429854716989	0.836598887219212	149551	8	16	1.29985994397759	0.241845206785603	0.484894885112209
GO:0042762	regulation of sulfur metabolic process	0.00282875751937632	22	1.08833838706137	0.374428324713619	0.836598887219212	210938	8	16	1.29985994397759	0.241845206785603	0.484894885112209
GO:0002526	acute inflammatory response	0.00828412840716364	62	1.04732592896632	0.374566056203882	0.836598887219212	115813	41	104	1.0248895712131	0.457099019658487	0.677718627906139
GO:0043647	inositol phosphate metabolic process	0.00418500932925461	32	1.07001665101285	0.374604678876429	0.836598887219212	95027	13	42	0.804675203414699	0.878217261034034	0.949917140507374
GO:1904292	regulation of ERAD pathway	0.00228981071330463	18	1.10004362938026	0.374820807720168	0.836837232414351	145143	13	25	1.35185434173669	0.118638138190244	0.328315166069889
GO:0006479	protein methylation	0.0031003171760047	24	1.08328343828935	0.375062120278496	0.836887443993644	81533	15	41	0.951117032178725	0.654413613950086	0.815113130288912
GO:0008213	protein alkylation	0.0031003171760047	24	1.08328343828935	0.375062120278496	0.836887443993644	81533	15	41	0.951117032178725	0.654413613950086	0.815113130288912
GO:0061462	protein localization to lysosome	0.00568593170339937	43	1.05828783721794	0.375416722405959	0.837338780933209	88897	27	58	1.21021443059983	0.129164493175559	0.349988925809728
GO:0007006	mitochondrial membrane organization	0.0089728818161643	67	1.04491230434787	0.375554919994472	0.837338780933209	121631	44	112	1.02131852741096	0.464607647106464	0.685455346337848
GO:0015810	aspartate transmembrane transport	0.00161988548523101	13	1.12304207228426	0.375592803945854	0.837338780933209	32430	10	20	1.29985994397759	0.201700329410102	0.437427224172915
GO:2000786	positive regulation of autophagosome assembly	0.00202232745535342	16	1.1071475232887	0.375864017874018	0.837470672652893	121764	10	20	1.29985994397759	0.201700329410102	0.437427224172915
GO:1900745	positive regulation of p38MAPK cascade	0.00473207782847259	36	1.06460281464579	0.37587093988984	0.837470672652893	180493	16	27	1.54057474841789	0.0228636579234465	0.114527910580512
GO:0060263	regulation of respiratory burst	0.00148691359803236	12	1.129360258274	0.376087706395942	0.837489322915925	229276	9	17	1.37632229362333	0.163802442121755	0.382806257191967
GO:1903909	regulation of receptor clustering	0.00148708344797724	12	1.12923126633486	0.376231764056549	0.837489322915925	237836	5	16	0.812412464985994	0.800417004592749	0.905493906909002
GO:0051126	negative regulation of actin nucleation	0.000563456572500658	5	1.24178538259855	0.376333902509598	0.837489322915925	20321	3	9	0.866573295985061	0.738307631312555	0.865519137631164
GO:0033089	positive regulation of T cell differentiation in thymus	0.00148722009680121	12	1.12912751025675	0.37634766678201	0.837489322915925	175834	6	11	1.41802902979374	0.213689257173367	0.452898068195923
GO:0048339	paraxial mesoderm development	0.00337367039213334	26	1.07846905046741	0.376426760646483	0.837489322915925	215704	9	19	1.23144626271561	0.283299419239811	0.526493872231487
GO:0048672	positive regulation of collateral sprouting	0.00188903543945207	15	1.11118953225676	0.376579020570263	0.837584451393412	177648	5	10	1.29985994397759	0.328923179427354	0.56537829200895
GO:0001561	fatty acid alpha-oxidation	0.000693859391911608	6	1.21008747930797	0.376723607370924	0.837662463017499	301946	4	7	1.48555422168868	0.260656042595055	0.5015743571848
GO:0141124	intracellular signaling cassette	0.198714280511595	1431	1.00773778639971	0.376912394280186	0.837838681734712	152822	839	1863	1.17078099087193	6.30201019672214e-10	3.21360506631518e-08
GO:0051716	cellular response to stimulus	0.564984303906227	4051	1.00337401274798	0.377275192081537	0.837843954751259	144830	2912	7131	1.06161608662537	8.92785930732168e-08	3.28313441546651e-06
GO:0120034	positive regulation of plasma membrane bounded cell projection assembly	0.0142065866433749	105	1.03427622788761	0.377306345563362	0.837843954751259	154000	60	112	1.39270708283313	0.000806647921415324	0.0094923845398551
GO:0033028	myeloid cell apoptotic process	0.00405439996392303	31	1.06997121114241	0.3773276768668	0.837843954751259	206203	14	40	0.909901960784314	0.727379514437762	0.86446953168652
GO:0010875	positive regulation of cholesterol efflux	0.00215896439681538	17	1.10189554958593	0.377416752530439	0.837843954751259	83768	9	26	0.899903038138332	0.723757114662354	0.861637069268847
GO:0043462	regulation of ATP-dependent activity	0.00405466382546292	31	1.06990158163339	0.377462448434153	0.837843954751259	67864	20	58	0.896455133777649	0.774786420857947	0.889462496583804
GO:2000234	positive regulation of rRNA processing	0.00069472716436663	6	1.20857597862602	0.377811910092073	0.838239361484973	174725	4	10	1.03988795518207	0.578575146642409	0.76407480950756
GO:1902275	regulation of chromatin organization	0.00229427434189728	18	1.09790343798833	0.377859761851247	0.838239361484973	162853	10	23	1.13031299476312	0.384214603526529	0.61124324092646
GO:0060306	regulation of membrane repolarization	0.00500963675290721	38	1.06148618987456	0.378149030748261	0.838637847548116	135519	22	37	1.54577939283822	0.00771341098826288	0.0539304210687594
GO:0048490	anterograde synaptic vesicle transport	0.00175745485396241	14	1.11475863796557	0.378527460222451	0.838656809950508	289794	8	19	1.09461890019166	0.456881065398106	0.67752680675264
GO:0099514	synaptic vesicle cytoskeletal transport	0.00175745485396241	14	1.11475863796557	0.378527460222451	0.838656809950508	289794	8	19	1.09461890019166	0.456881065398106	0.67752680675264
GO:0099517	synaptic vesicle transport along microtubule	0.00175745485396241	14	1.11475863796557	0.378527460222451	0.838656809950508	289794	8	19	1.09461890019166	0.456881065398106	0.67752680675264
GO:1905089	regulation of type 2 mitophagy	0.00109060649608372	9	1.15481234372919	0.378634640500417	0.838656809950508	110908	4	13	0.799913811678518	0.801567826961694	0.905493906909002
GO:1904707	positive regulation of vascular associated smooth muscle cell proliferation	0.00528396678096167	40	1.05934373089765	0.378777393105251	0.838656809950508	163067	21	36	1.51650326797386	0.0122460835939827	0.0746376839923298
