id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0035176	social behavior	0.00879844906814042	65	0.908356775511002	0.797425046240986	0.999999999935762	183094	28	54	1.30310597627142	0.0482344045343887	0.210247871984729
GO:0006996	organelle organization	0.290010011245824	2325	0.985732770363572	0.797867091786121	0.999999999935762	137461	1430	3519	1.02125039061096	0.131560958768618	0.368513427002875
GO:0050881	musculoskeletal movement	0.00489300121513971	35	0.879512362743347	0.797896428437209	0.999999999935762	146925	20	59	0.851909476012796	0.855607955113171	0.943031679571867
GO:0097411	hypoxia-inducible factor-1alpha signaling pathway	0.000823767689363695	5	0.746301781644587	0.797925211782109	0.999999999935762	44802	4	5	2.0105063633902	0.0854156448798448	0.287305364453457
GO:0042339	keratan sulfate proteoglycan metabolic process	0.00195091918346462	13	0.819319517976205	0.798182807938928	0.999999999935762	60615	6	18	0.837710984745916	0.786131165506963	0.898286497027357
GO:0035336	long-chain fatty-acyl-CoA metabolic process	0.00236192214998582	16	0.832920653866003	0.798843083302787	0.999999999935762	85820	10	25	1.0052531816951	0.566999889187859	0.769866655457305
GO:1903543	positive regulation of exosomal secretion	0.00111433341503011	7	0.772381946298777	0.799038745148455	0.999999999935762	114573	6	15	1.0052531816951	0.590337933186964	0.780366494714633
GO:0009159	deoxyribonucleoside monophosphate catabolic process	0.00139812925739961	9	0.79148814300492	0.799487229332078	0.999999999935762	48462	6	14	1.07705698038761	0.507676731616226	0.723840029746035
GO:0046473	phosphatidic acid metabolic process	0.00476647908253527	34	0.877062319670001	0.799746533361712	0.999999999935762	105779	17	38	1.12429632163268	0.320671707033909	0.580145379812572
GO:0042796	snRNA transcription by RNA polymerase III	0.00111533748682362	7	0.771686616916187	0.799766182948342	0.999999999935762	210622	4	9	1.11694797966122	0.512155372886801	0.723840029746035
GO:0010839	negative regulation of keratinocyte proliferation	0.00357425024607544	25	0.860011543551552	0.799825970718601	0.999999999935762	109152	14	23	1.5297331025795	0.0332488028993128	0.167191288335744
GO:0048743	positive regulation of skeletal muscle fiber development	0.000826229465108026	5	0.744078152856714	0.799986640676725	0.999999999935762	279073	3	8	0.942424857839155	0.680265699481806	0.838424227002958
GO:0048754	branching morphogenesis of an epithelial tube	0.0272858439045379	210	0.94630499419911	0.800123785255933	0.999999999935762	196013	87	152	1.43843794091239	9.62490213430013e-06	0.000319935051631564
GO:0044794	positive regulation by host of viral process	0.00209177266728254	14	0.822929781413442	0.800217009937903	0.999999999935762	68704	10	21	1.19672997820845	0.301483795055255	0.564833281722178
GO:0045955	negative regulation of calcium ion-dependent exocytosis	0.00111602247837087	7	0.771212971608889	0.800261297581411	0.999999999935762	143781	5	8	1.57070809639859	0.170400818569234	0.410132934520681
GO:0009914	hormone transport	0.0382542161857934	297	0.954610856489695	0.800324984573161	0.999999999935762	158057	156	326	1.20260349957389	0.00174698741583485	0.0231289188643435
GO:0097067	cellular response to thyroid hormone stimulus	0.00139959430054558	9	0.79065964271839	0.800437683592532	0.999999999935762	141604	7	12	1.46599422330535	0.154470861852614	0.402417975122226
GO:0072677	eosinophil migration	0.00125866742477617	8	0.781498632133358	0.800522833230498	0.999999999935762	64531	6	25	0.603151909017059	0.969308336546303	0.990513085028987
GO:0051241	negative regulation of multicellular organismal process	0.12700021546514	1008	0.975899964134058	0.800790605078536	0.999999999935762	149452	514	1091	1.18400580978754	2.54330181935133e-07	1.33999133271265e-05
GO:1903319	positive regulation of protein maturation	0.00263720417649677	18	0.839224159799461	0.800870660722762	0.999999999935762	151968	13	27	1.21002697796632	0.242870399760357	0.505787000557826
GO:1902175	regulation of oxidative stress-induced intrinsic apoptotic signaling pathway	0.00357691542237105	25	0.859370744955787	0.800923609238792	0.999999999935762	85156	18	43	1.05200914363441	0.447538068600151	0.684078181401091
GO:1900452	regulation of long-term synaptic depression	0.00304183916802685	21	0.848852583305733	0.801012066451488	0.999999999935762	298111	7	13	1.35322543689725	0.223995813091475	0.482975382069453
GO:1904526	regulation of microtubule binding	0.00082765431742342	5	0.742797181493895	0.801172166665821	0.999999999935762	37006	3	7	1.07705698038761	0.575559798052534	0.769866655457305
GO:0045064	T-helper 2 cell differentiation	0.00209380317794049	14	0.822131727561244	0.801299494864192	0.999999999935762	95808	10	18	1.39618497457653	0.130611559601489	0.367672247771468
GO:0051338	regulation of transferase activity	0.0474324493812032	370	0.959125416603467	0.801357868939592	0.999999999935762	142761	199	445	1.12385046717598	0.0182446271164072	0.116340833400838
GO:0060074	synapse maturation	0.00542879216729724	39	0.883304858105786	0.80138767993037	0.999999999935762	128704	22	40	1.38222312483076	0.0367364117009113	0.180420741042206
GO:0060751	branch elongation involved in mammary gland duct branching	0.00111797051045476	7	0.769869154756696	0.8016642358942	0.999999999935762	164862	3	5	1.50787977254265	0.313815362574768	0.570941973958557
GO:0036324	vascular endothelial growth factor receptor-2 signaling pathway	0.000974230626030302	6	0.757248985372277	0.801781834141739	0.999999999935762	219604	4	6	1.67542196949183	0.17628567321102	0.410132934520681
GO:0061001	regulation of dendritic spine morphogenesis	0.00725870584651123	53	0.897771676752247	0.80181431100887	0.999999999935762	189137	27	45	1.50787977254265	0.00480931843991861	0.047571100021928
GO:0006751	glutathione catabolic process	0.00082869159033784	5	0.74186742257483	0.802031712811429	0.999999999935762	395396	3	8	0.942424857839155	0.680265699481806	0.838424227002958
GO:1903429	regulation of cell maturation	0.00223199043700635	15	0.826319796053347	0.802050439456295	0.999999999935762	215328	8	22	0.913866528813726	0.703391993465195	0.849091488370937
GO:0046641	positive regulation of alpha-beta T cell proliferation	0.00331246534892935	23	0.853740177051985	0.802075097155603	0.999999999935762	207309	13	22	1.48503310932231	0.0527527329231785	0.220130664308144
GO:0043951	negative regulation of cAMP-mediated signaling	0.00182065336236312	12	0.810407042142826	0.802391754260496	0.999999999935762	132380	5	9	1.39618497457653	0.26216819914993	0.526990060320844
GO:0006104	succinyl-CoA metabolic process	0.000975256715409257	6	0.756452266796708	0.802567274150234	0.999999999935762	81700	4	10	1.0052531816951	0.612502368622066	0.794079485265802
GO:0045600	positive regulation of fat cell differentiation	0.00868839573996529	64	0.905710927736652	0.802567477316647	0.999999999935762	191454	34	67	1.27532120065796	0.0447031079128907	0.202826930747123
GO:0007159	leukocyte cell-cell adhesion	0.042170190541551	328	0.956351422267627	0.802697844559696	0.999999999935762	145215	190	398	1.19973683745018	0.000692241034801272	0.0113109848407929
GO:0009221	pyrimidine deoxyribonucleotide biosynthetic process	0.00097547234795245	6	0.756285049626036	0.802732026365864	0.999999999935762	155548	4	7	1.43607597385014	0.285725390453157	0.546001270431706
GO:0006605	protein targeting	0.0274298745608845	211	0.945818624108636	0.802817005266449	0.999999999935762	108989	128	322	0.999009373113142	0.527197700475771	0.7414465571427
GO:0045652	regulation of megakaryocyte differentiation	0.00223370990558417	15	0.825683710355295	0.802933981630576	0.999999999935762	130373	10	34	0.739156751246396	0.923557523409755	0.975632666250209
GO:2000659	regulation of interleukin-1-mediated signaling pathway	0.00111978434011306	7	0.768622118648146	0.802963740360848	0.999999999935762	50814	6	10	1.50787977254265	0.162701519015959	0.410132934520681
GO:0001975	response to amphetamine	0.00477599487327443	34	0.875314842605927	0.803141467020854	0.999999999935762	146733	22	36	1.53580347203418	0.00782527502237885	0.0659209194868284
GO:0007368	determination of left/right symmetry	0.015627373394142	118	0.928421621342087	0.803550579729518	0.999999999935762	150601	52	135	0.968021582373058	0.650307864847528	0.823248514750589
GO:0034377	plasma lipoprotein particle assembly	0.00140468700300816	9	0.78779310070518	0.803715460133969	0.999999999935762	239193	6	25	0.603151909017059	0.969308336546303	0.990513085028987
GO:0042330	taxis	0.0499624642630605	390	0.959776217156217	0.803818918089778	0.999999999935762	159055	194	451	1.08103723530404	0.0860985352755119	0.28942411272085
GO:0046825	regulation of protein export from nucleus	0.00264371998384733	18	0.837155777753482	0.803958891238628	0.999999999935762	78251	13	37	0.882992659597046	0.770750656972194	0.888180901391109
GO:0046328	regulation of JNK cascade	0.0165229215574342	125	0.930191570686178	0.803993748315174	0.999999999935762	182884	65	136	1.20112972077539	0.0347608716326634	0.172137436569679
GO:0032436	positive regulation of proteasomal ubiquitin-dependent protein catabolic process	0.00700591111393742	51	0.895065423925444	0.804012892406072	0.999999999935762	90145	36	79	1.14522514370328	0.174296933311563	0.410132934520681
GO:1902992	negative regulation of amyloid precursor protein catabolic process	0.00237265065535202	16	0.82915440463565	0.80421868389714	0.999999999935762	175576	10	19	1.32270155486197	0.180911876145942	0.416840751073572
GO:0022410	circadian sleep/wake cycle process	0.00250874135100359	17	0.833186569654651	0.804260277023912	0.999999999935762	169656	11	20	1.38222312483076	0.123357170530959	0.355035780662312
GO:0071362	cellular response to ether	0.000977630071326314	6	0.754615855953762	0.804374736278552	0.999999999935762	293279	3	8	0.942424857839155	0.680265699481806	0.838424227002958
GO:0071384	cellular response to corticosteroid stimulus	0.0077882406590323	57	0.899880250378811	0.804563475059057	0.999999999935762	172043	27	65	1.04391676560645	0.432655445958466	0.679561230774349
GO:0032717	negative regulation of interleukin-8 production	0.00140652424819384	9	0.786764061153645	0.804888007315211	0.999999999935762	183546	4	17	0.591325400997117	0.951963213120357	0.98386103478186
GO:0021999	neural plate anterior/posterior regionalization	0.000832376914759187	5	0.738582826280364	0.805061812451547	0.999999999935762	64591	2	6	0.837710984745916	0.763496843500234	0.88688690230696
GO:0071498	cellular response to fluid shear stress	0.00291637073415455	20	0.84321144363917	0.805073888169317	0.999999999935762	103255	13	20	1.63353642025454	0.0200039294096666	0.123548989854759
GO:0051797	regulation of hair follicle development	0.00223807148441569	15	0.824074608672129	0.805162453224477	0.999999999935762	179830	7	19	0.925891088403381	0.685422298125554	0.839691362283042
GO:0072662	protein localization to peroxisome	0.00182567581824356	12	0.808177602735412	0.805225304452573	0.999999999935762	91697	7	20	0.879596533983211	0.744002966693088	0.878645616320107
GO:0072663	establishment of protein localization to peroxisome	0.00182567581824356	12	0.808177602735412	0.805225304452573	0.999999999935762	91697	7	20	0.879596533983211	0.744002966693088	0.878645616320107
GO:0060972	left/right pattern formation	0.0161465089166222	122	0.929031461646283	0.805226633764778	0.999999999935762	146151	54	142	0.955698447386186	0.695812489348159	0.84726261407799
GO:0034391	regulation of smooth muscle cell apoptotic process	0.00425396001922487	30	0.867115757724574	0.805687606510482	0.999999999935762	101895	18	30	1.50787977254265	0.0199695110143477	0.123548989854759
GO:0060603	mammary gland duct morphogenesis	0.00622839048909269	45	0.888353685882393	0.805716784656588	0.999999999935762	145509	20	31	1.62137609950822	0.00466036736256826	0.046815233752388
GO:0006623	protein targeting to vacuole	0.0049154476192753	35	0.875496067287573	0.805787798251548	0.999999999935762	130355	20	46	1.0926665018425	0.356010819375941	0.613763669793815
GO:0010642	negative regulation of platelet-derived growth factor receptor signaling pathway	0.00126703760210109	8	0.776335973882892	0.806163295241396	0.999999999935762	118078	6	13	1.1599075173405	0.419422026204038	0.66538787237818
GO:0048145	regulation of fibroblast proliferation	0.0101238759089066	75	0.910885267310287	0.806183058228402	0.999999999935762	111865	39	87	1.12657684155485	0.196516757845553	0.443479688086774
GO:0010524	positive regulation of calcium ion transport into cytosol	0.00140896854966401	9	0.785399170112031	0.806439829110498	0.999999999935762	19460	5	14	0.897547483656338	0.715399257931637	0.856716270062991
GO:0032790	ribosome disassembly	0.00196606833070901	13	0.813006414904374	0.806478834457789	0.999999999935762	69951	10	40	0.628283238559437	0.98346180703619	0.994664924671628
GO:0001774	microglial cell activation	0.00332349965409342	23	0.850905686116256	0.806727355853881	0.999999999935762	68835	18	43	1.05200914363441	0.447538068600151	0.684078181401091
GO:0070344	regulation of fat cell proliferation	0.00168953339874045	11	0.800525428098501	0.806734655482544	0.999999999935762	159061	6	10	1.50787977254265	0.162701519015959	0.410132934520681
GO:0060670	branching involved in labyrinthine layer morphogenesis	0.00155010616517985	10	0.79320927565247	0.806842349709195	0.999999999935762	102719	6	13	1.1599075173405	0.419422026204038	0.66538787237818
GO:0031646	positive regulation of nervous system process	0.00557729379143159	40	0.881831679984808	0.807062872022287	0.999999999935762	267347	18	35	1.29246837646513	0.109205557024487	0.326750850831129
GO:0072539	T-helper 17 cell differentiation	0.00332480952568481	23	0.850570455728895	0.80727448816293	0.999999999935762	129606	16	39	1.03102890430267	0.497928835806521	0.723840029746035
GO:0007044	cell-substrate junction assembly	0.0111609027855463	83	0.914382687526867	0.807633996007643	0.999999999935762	118090	50	96	1.30892341366549	0.00963698667505213	0.0760840589177154
GO:0046459	short-chain fatty acid metabolic process	0.00126934001246504	8	0.774927805878559	0.807693414537008	0.999999999935762	113846	3	16	0.471212428919578	0.980954883972172	0.993638725208145
GO:0006826	iron ion transport	0.00439239995629516	31	0.867778813899697	0.807842795889879	0.999999999935762	164848	23	56	1.03217960620479	0.472675258528768	0.694215396696542
GO:0009139	pyrimidine nucleoside diphosphate biosynthetic process	0.000836344623451037	5	0.735078910050961	0.80828279139766	0.999999999935762	11108	4	7	1.43607597385014	0.285725390453157	0.546001270431706
GO:0070542	response to fatty acid	0.00662912172777437	48	0.890296100600015	0.808313988879275	0.999999999935762	124170	24	59	1.02229137121535	0.493902810118233	0.721206120732601
GO:2000060	positive regulation of ubiquitin-dependent protein catabolic process	0.00961642892841526	71	0.907807466066563	0.808402765868663	0.999999999935762	112992	46	104	1.11157803745131	0.203508384057606	0.456200415202941
GO:0033033	negative regulation of myeloid cell apoptotic process	0.00155278986420608	10	0.79183836577617	0.808457830265932	0.999999999935762	335779	7	20	0.879596533983211	0.744002966693088	0.878645616320107
GO:0051546	keratinocyte migration	0.0025189026414304	17	0.829825482737386	0.809124003670795	0.999999999935762	88522	7	20	0.879596533983211	0.744002966693088	0.878645616320107
GO:0098953	receptor diffusion trapping	0.00127193424320754	8	0.77334726698831	0.809406442226712	0.999999999935762	159455	8	12	1.67542196949183	0.0555140339322937	0.221219952114799
GO:0098970	postsynaptic neurotransmitter receptor diffusion trapping	0.00127193424320754	8	0.77334726698831	0.809406442226712	0.999999999935762	159455	8	12	1.67542196949183	0.0555140339322937	0.221219952114799
GO:0099628	neurotransmitter receptor diffusion trapping	0.00127193424320754	8	0.77334726698831	0.809406442226712	0.999999999935762	159455	8	12	1.67542196949183	0.0555140339322937	0.221219952114799
GO:0021683	cerebellar granular layer morphogenesis	0.00292691995346781	20	0.840172336800643	0.809757996928479	0.999999999935762	445203	6	9	1.67542196949183	0.0969869141046763	0.296713506121261
GO:0045598	regulation of fat cell differentiation	0.0182113736480894	138	0.931720409933009	0.809823786900165	0.999999999935762	172357	67	131	1.28534280865595	0.00537430669509404	0.0514593341098308
GO:0045859	regulation of protein kinase activity	0.0397126837623984	308	0.953609802635218	0.809824101613604	0.999999999935762	133729	160	358	1.12318791250849	0.0320662598235245	0.166568197406571
GO:1901021	positive regulation of calcium ion transmembrane transporter activity	0.00333158115640914	23	0.848841622252893	0.81008564285105	0.999999999935762	116670	11	26	1.06324855756212	0.469924430027034	0.694215396696542
GO:1990000	amyloid fibril formation	0.00319766181406527	22	0.845939643375812	0.810272684068542	0.999999999935762	112305	16	40	1.0052531816951	0.54913005163172	0.758518325287617
GO:0086005	ventricular cardiac muscle cell action potential	0.00506178837466644	36	0.874475697291859	0.810713683229881	0.999999999935762	217368	19	34	1.40439782736815	0.0419655934403265	0.192663616594741
GO:0036305	ameloblast differentiation	0.00211226509808104	14	0.814946014786348	0.810948190807814	0.999999999935762	328764	4	9	1.11694797966122	0.512155372886801	0.723840029746035
GO:0003300	cardiac muscle hypertrophy	0.0122057371678829	91	0.916698680395073	0.811178011607581	0.999999999935762	117261	43	84	1.28648472657408	0.0221664121916495	0.132981303194675
GO:0007283	spermatogenesis	0.0544204011351251	425	0.960232540000669	0.811456395133295	0.999999999935762	175007	241	621	0.975306025718675	0.708375658613715	0.85337835992584
GO:2000756	regulation of peptidyl-lysine acetylation	0.00127539065463732	8	0.7712514335877	0.81167068100879	0.999999999935762	145010	5	10	1.25656647711887	0.361634879283902	0.613763669793815
GO:0003274	endocardial cushion fusion	0.000987657858298502	6	0.746954167256853	0.811869494891982	0.999999999935762	109777	4	5	2.0105063633902	0.0854156448798448	0.287305364453457
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	0.000987969599349601	6	0.746718475513527	0.812098829025623	0.999999999935762	239935	4	12	0.837710984745916	0.770266555818523	0.888180901391109
GO:0000075	cell cycle checkpoint signaling	0.0134960351258102	101	0.920162227480021	0.81250510476667	0.999999999935762	107643	64	182	0.883739060830856	0.913463311722922	0.973050397675396
GO:0071108	protein K48-linked deubiquitination	0.00197819932131967	13	0.808020783234543	0.81294060756647	0.999999999935762	104143	10	26	0.966589597783749	0.627672051163374	0.806322779276884
GO:0060982	coronary artery morphogenesis	0.00170043000662411	11	0.79539554233025	0.812974199914921	0.999999999935762	84255	4	9	1.11694797966122	0.512155372886801	0.723840029746035
GO:0099105	ion channel modulating, G protein-coupled receptor signaling pathway	0.00127746554995165	8	0.769998745414797	0.813020001911745	0.999999999935762	406596	4	8	1.25656647711887	0.40104996233708	0.649546624487805
GO:0090114	COPII-coated vesicle budding	0.00266345612805997	18	0.830952474089448	0.813104981713109	0.999999999935762	138457	11	43	0.64289447666547	0.982750781153347	0.994175130620778
GO:0045761	regulation of adenylate cyclase activity	0.00453975421958786	32	0.866696145380921	0.813130384484612	0.999999999935762	177115	17	33	1.29464424915278	0.115938986887937	0.340939269369048
GO:0070673	response to interleukin-18	0.00156065678243505	10	0.78784688748047	0.813135215646603	0.999999999935762	147603	5	12	1.04713873093239	0.555908558626427	0.76109453536533
GO:0000722	telomere maintenance via recombination	0.000989390956810162	6	0.745645740950103	0.813141676308782	0.999999999935762	186992	4	15	0.670168787796733	0.906907785882932	0.968690302332783
GO:0042462	eye photoreceptor cell development	0.00585990872235304	42	0.881267322793153	0.813385657457638	0.999999999935762	168285	21	37	1.42637275781061	0.027208505074876	0.153146709160548
GO:0072197	ureter morphogenesis	0.00197950744548364	13	0.807486816305571	0.813627810610404	0.999999999935762	206461	5	7	1.79509496731268	0.0942058852794169	0.296713506121261
GO:0060687	regulation of branching involved in prostate gland morphogenesis	0.00127883832893003	8	0.76917218425599	0.813908654190932	0.999999999935762	275884	3	5	1.50787977254265	0.313815362574768	0.570941973958557
GO:0022607	cellular component assembly	0.285861719560416	2289	0.98455281572094	0.814150544781449	0.999999999935762	161179	1307	3044	1.07906201418815	5.9933621926873e-05	0.00149255916985091
GO:0006670	sphingosine metabolic process	0.00252963953444819	17	0.826303341614013	0.814168287866601	0.999999999935762	46649	10	21	1.19672997820845	0.301483795055255	0.564833281722178
GO:0006882	intracellular zinc ion homeostasis	0.00266668956775142	18	0.829944919725446	0.814573688682676	0.999999999935762	208690	15	33	1.14233316101716	0.310064018434857	0.570941973958557
GO:0034453	microtubule anchoring	0.0015631433716487	10	0.786593610520759	0.814595663750872	0.999999999935762	58158	8	24	0.837710984745916	0.802476449277617	0.911985341108606
GO:1903027	regulation of opsonization	0.000991428806663256	6	0.744113090240901	0.814628893931216	0.999999999935762	28959	5	11	1.14233316101716	0.46145720605699	0.69009192139629
GO:0010508	positive regulation of autophagy	0.0141480600569149	106	0.921209055186148	0.814722710663625	0.999999999935762	103233	63	155	1.02146694269018	0.443879407410963	0.684078181401091
GO:1903321	negative regulation of protein modification by small protein conjugation or removal	0.00795601675705586	58	0.89635806847472	0.814847417428401	0.999999999935762	112735	38	85	1.12351826189452	0.206358801664686	0.459987842830613
GO:0070294	renal sodium ion absorption	0.00170389026239421	11	0.793780255198439	0.814923851589297	0.999999999935762	367805	3	13	0.579953758670249	0.940404779146404	0.979662045349884
GO:1904505	regulation of telomere maintenance in response to DNA damage	0.00113720164814404	7	0.756849951221403	0.815111766206887	0.999999999935762	119878	5	19	0.661350777430986	0.928016249485512	0.975632666250209
GO:0035315	hair cell differentiation	0.00847706116924576	62	0.899281377861294	0.815121876994184	0.999999999935762	147723	32	57	1.41088165851944	0.00903526596737768	0.0719199742213156
GO:0071635	negative regulation of transforming growth factor beta production	0.00156418763427278	10	0.786068475115125	0.815206422007166	0.999999999935762	154600	7	11	1.59926642542402	0.0967460455657604	0.296713506121261
GO:0050995	negative regulation of lipid catabolic process	0.00225842027668055	15	0.816649541161107	0.81531923774659	0.999999999935762	69811	12	27	1.11694797966122	0.378619336959852	0.635683235368318
GO:0021886	hypothalamus gonadotrophin-releasing hormone neuron differentiation	0.00184403813502137	12	0.800130039687597	0.815331227069453	0.999999999935762	97892	6	8	1.88484971567831	0.0484889253055268	0.210247871984729
GO:0021888	hypothalamus gonadotrophin-releasing hormone neuron development	0.00184403813502137	12	0.800130039687597	0.815331227069453	0.999999999935762	97892	6	8	1.88484971567831	0.0484889253055268	0.210247871984729
GO:0001574	ganglioside biosynthetic process	0.00239605255279894	16	0.821056173934372	0.815585442902378	0.999999999935762	209353	10	16	1.57070809639859	0.0562203704292299	0.221219952114799
GO:0048259	regulation of receptor-mediated endocytosis	0.0145374774020459	109	0.92190606689448	0.815705075777387	0.999999999935762	191544	62	119	1.30936338792219	0.00424437203206627	0.0444225153896665
GO:0001818	negative regulation of cytokine production	0.0273900737561049	210	0.942703936751775	0.815720338179283	0.999999999935762	120265	131	287	1.14710946691688	0.0243505205531642	0.139803396356009
GO:0010971	positive regulation of G2/M transition of mitotic cell cycle	0.0026695392723822	18	0.829058962397337	0.815861177166064	0.999999999935762	119163	10	28	0.897547483656338	0.733992802093818	0.870296119445288
GO:0006883	intracellular sodium ion homeostasis	0.00212209857112451	14	0.811169682349518	0.815945753760778	0.999999999935762	39134	9	22	1.02809984491544	0.537967833916773	0.751137709335751
GO:0006692	prostanoid metabolic process	0.00307649484752137	21	0.839290544517066	0.816002392976815	0.999999999935762	117488	14	48	0.732997111652676	0.953264529366949	0.98393925394947
GO:0006491	N-glycan processing	0.00361465461228467	25	0.850398392344316	0.816019714421057	0.999999999935762	122241	11	22	1.25656647711887	0.221793751826438	0.482975382069453
GO:0007405	neuroblast proliferation	0.0114561963508308	85	0.912279056845024	0.816174338902877	0.999999999935762	196586	37	73	1.27377971653146	0.0381383817310993	0.186360735966791
GO:0003413	chondrocyte differentiation involved in endochondral bone morphogenesis	0.00239787127525401	16	0.82043342436653	0.816448316305278	0.999999999935762	251014	7	14	1.25656647711887	0.301749085654456	0.564833281722178
GO:0038180	nerve growth factor signaling pathway	0.00226078489546052	15	0.815795384339039	0.8164739619184	0.999999999935762	246979	6	14	1.07705698038761	0.507676731616226	0.723840029746035
GO:0035722	interleukin-12-mediated signaling pathway	0.00128379612999606	8	0.766201772844115	0.817091072807229	0.999999999935762	311774	7	9	1.95465896440714	0.0242399309059521	0.13927170984169
GO:0060371	regulation of atrial cardiac muscle cell membrane depolarization	0.000994984122484818	6	0.741454196512871	0.81720120641654	0.999999999935762	135472	4	9	1.11694797966122	0.512155372886801	0.723840029746035
GO:0072344	rescue of stalled ribosome	0.0017087232971427	11	0.791535089136471	0.817621494967795	0.999999999935762	68686	8	33	0.609244352542484	0.980424150645254	0.993638725208145
GO:0019532	oxalate transport	0.000848177502944444	5	0.724823863046552	0.817637109441114	0.999999999935762	238706	3	11	0.685399896610295	0.878350447309847	0.952509691181009
GO:0021548	pons development	0.000995808209254428	6	0.740840601858861	0.817793399543847	0.999999999935762	137559	5	11	1.14233316101716	0.46145720605699	0.69009192139629
GO:0009394	2'-deoxyribonucleotide metabolic process	0.00402200929984576	28	0.855981125612739	0.818306030970415	0.999999999935762	86542	20	42	1.19672997820845	0.188892308177945	0.432447805745842
GO:0045995	regulation of embryonic development	0.010821987141208	80	0.908933690216523	0.818581137766501	0.999999999935762	217819	38	90	1.06110058067816	0.355515627426525	0.613763669793815
GO:0048871	multicellular organismal-level homeostasis	0.0897606825005825	707	0.96846180067798	0.819034475976583	0.999999999935762	139758	368	821	1.12647128764859	0.00153071248411235	0.0213226046572845
GO:1903573	negative regulation of response to endoplasmic reticulum stress	0.00375795414500018	26	0.850689552523365	0.81957831030096	0.999999999935762	137652	17	47	0.909005536639185	0.742291983574509	0.878548017205414
GO:1902930	regulation of alcohol biosynthetic process	0.00614327155220874	44	0.88064767172933	0.81964787937229	0.999999999935762	160384	23	54	1.07040848050867	0.385779574611499	0.641034714732045
GO:1902105	regulation of leukocyte differentiation	0.0353830136544709	273	0.948674123491474	0.819934019931998	0.999999999935762	143413	146	324	1.1324611460454	0.0293929443330069	0.159977760969177
GO:1905065	positive regulation of vascular associated smooth muscle cell differentiation	0.000851213832823312	5	0.72223837363435	0.819977334854924	0.999999999935762	58866	4	6	1.67542196949183	0.17628567321102	0.410132934520681
GO:0043370	regulation of CD4-positive, alpha-beta T cell differentiation	0.0064071953005126	46	0.882752786776221	0.820043754437744	0.999999999935762	141163	29	59	1.23526874021855	0.0912923744172193	0.296713506121261
GO:0046329	negative regulation of JNK cascade	0.00335620765098953	23	0.842613165678146	0.820064526848969	0.999999999935762	253532	13	35	0.933449383002592	0.685522076657931	0.839691362283042
GO:0042100	B cell proliferation	0.0104417329559635	77	0.906707839696928	0.820252648541095	0.999999999935762	91921	40	91	1.10467382603857	0.238934625603067	0.505787000557826
GO:0043534	blood vessel endothelial cell migration	0.0155859195230265	117	0.923002038077214	0.820283862850898	0.999999999935762	153155	59	117	1.26730636153869	0.0124139152563909	0.0889415112495353
GO:0046209	nitric oxide metabolic process	0.00849780453062125	62	0.89708620868177	0.820418585092058	0.999999999935762	90313	40	81	1.24105331073469	0.0501179016952842	0.214692006985606
GO:0042363	fat-soluble vitamin catabolic process	0.000999738173514081	6	0.737928362269997	0.820596647509632	0.999999999935762	107729	4	14	0.718037986925071	0.87251368839521	0.951375266312952
GO:0051305	chromosome movement towards spindle pole	0.00114550647168359	7	0.75136285407601	0.820695591704631	0.999999999935762	149079	3	7	1.07705698038761	0.575559798052534	0.769866655457305
GO:0033081	regulation of T cell differentiation in thymus	0.0038948850037536	27	0.852350758921205	0.820709894981997	0.999999999935762	183623	11	28	0.987302232021972	0.592724720092944	0.781254757848851
GO:0061370	testosterone biosynthetic process	0.00171437902071887	11	0.788923820793305	0.820740746774541	0.999999999935762	179863	6	12	1.25656647711887	0.329225312459779	0.583577497647266
GO:0019400	alditol metabolic process	0.00185419173676754	12	0.795748506965258	0.820749524651922	0.999999999935762	223130	6	22	0.685399896610295	0.925150519146203	0.975632666250209
GO:0036010	protein localization to endosome	0.00281692953267968	19	0.829328987816202	0.820877361477736	0.999999999935762	57215	12	27	1.11694797966122	0.378619336959852	0.635683235368318
GO:0051928	positive regulation of calcium ion transport	0.0112197225903268	83	0.909589002946699	0.820919390941039	0.999999999935762	99837	47	116	1.0182521452515	0.47149501966844	0.694215396696542
GO:0048332	mesoderm morphogenesis	0.0117361279322115	87	0.911472657885806	0.821019374089466	0.999999999935762	155847	42	73	1.44591211065733	0.00160235417954421	0.0217723388080173
GO:0032754	positive regulation of interleukin-5 production	0.00143282128338439	9	0.772324324361111	0.821098433535613	0.999999999935762	65782	6	10	1.50787977254265	0.162701519015959	0.410132934520681
GO:0033365	protein localization to organelle	0.0874152644530598	688	0.967721500538808	0.821154590828727	0.999999999935762	140669	393	986	1.00168483875805	0.494893486459835	0.721972132723944
GO:0007339	binding of sperm to zona pellucida	0.00240824470336918	16	0.816899436670413	0.821313622631961	0.999999999935762	144004	13	38	0.859756010660282	0.806783422589776	0.916476621877063
GO:0016311	dephosphorylation	0.0186591627576113	141	0.929129367838822	0.821342169162856	0.999999999935762	154457	78	163	1.20260349957389	0.0217715729072698	0.131409594209851
