id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0043067	regulation of programmed cell death	0.145946037749171	6	0.437351970758832	0.995859774884702	0.999999999645546	251794	7	1463	0.837862237067798	0.739483937025997	0.916461612434555
GO:0048522	positive regulation of cellular process	0.504054162838023	35	0.738691301417872	0.996209209944021	0.999999999645546	190061	33	5698	1.01416915567859	0.497892868756715	0.836564721624654
GO:0072359	circulatory system development	0.14805211905111	6	0.431130521083642	0.996452496773027	0.999999999645546	203989	5	1135	0.7714238217937	0.783826050859509	0.926156804189223
GO:0045934	negative regulation of nucleobase-containing compound metabolic process	0.163247179251902	7	0.45616766824175	0.996502484717594	0.999999999645546	93890	6	1482	0.708960354441983	0.859190541971647	0.945756004961912
GO:0048699	generation of neurons	0.220206649738785	11	0.53141572579465	0.996646091353097	0.999999999645546	281998	11	1508	1.27735098343426	0.241774652031755	0.821041734852004
GO:0070887	cellular response to chemical stimulus	0.209291165095717	10	0.508301335485191	0.997210059138566	0.999999999645546	296775	10	2160	0.81070929419986	0.802828234656845	0.930604585723254
GO:0065007	biological regulation	0.788360056204353	63	0.8501353673146	0.997353425225072	0.999999999645546	226655	67	11617	1.00994963464409	0.490500431728046	0.836564721624654
GO:0006915	apoptotic process	0.181836737432203	8	0.468037340421678	0.99736353941387	0.999999999645546	224289	10	1890	0.926524907656983	0.648111405120578	0.892064960762687
GO:0016043	cellular component organization	0.557097429357186	39	0.744741575095772	0.99794304346061	0.999999999645546	270413	36	6672	0.944855436405592	0.698771509758407	0.911526583404286
GO:0044238	primary metabolic process	0.649555173461446	48	0.786135371921026	0.997962362482787	0.999999999645546	190693	48	9315	0.902354692674627	0.866386869584558	0.945756004961912
GO:0007155	cell adhesion	0.185882901071742	8	0.457849444397667	0.998025917100375	0.999999999645546	257306	8	1484	0.944006509688247	0.619675800769651	0.882047464410534
GO:0012501	programmed cell death	0.186550873374934	8	0.456210048439036	0.998118881459821	0.999999999645546	224289	10	1947	0.899400141485207	0.685406406866561	0.911526583404286
GO:0008219	cell death	0.186814075785201	8	0.455567293957972	0.998154365681781	0.999999999645546	224289	10	1951	0.897556163747667	0.687935884961346	0.911526583404286
GO:0022008	neurogenesis	0.243358648289852	12	0.524573814677161	0.998238269771291	0.999999999645546	296231	13	1757	1.29565833700239	0.201476518105045	0.821041734852004
GO:0051239	regulation of multicellular organismal process	0.310646757880819	17	0.582175925683317	0.998492764347013	0.999999999645546	249565	15	2888	0.909521507343333	0.695975229264082	0.911526583404286
GO:0050793	regulation of developmental process	0.272272371111595	14	0.547011691288068	0.998500418132579	0.999999999645546	223201	14	2403	1.02021843764477	0.511493110692203	0.836564721624654
GO:0048731	system development	0.442210005395647	28	0.673599278150716	0.998532830566829	0.999999999645546	279898	28	4002	1.22517986289874	0.136310511797875	0.786730514196294
GO:0045944	positive regulation of transcription by RNA polymerase II	0.144391490671954	5	0.368383823133655	0.998597374258607	0.999999999645546	55107	5	1243	0.704397455941954	0.845829529271325	0.943242714550378
GO:0071840	cellular component organization or biogenesis	0.563936739343295	39	0.735709500864265	0.998667160739764	0.999999999645546	269297	37	6868	0.94338798474742	0.706241355772289	0.911526583404286
GO:0045892	negative regulation of DNA-templated transcription	0.14552162851951	5	0.365522911630767	0.998718609866473	0.999999999645546	129947	5	1246	0.702701474908386	0.847322772981085	0.943242714550378
GO:1902679	negative regulation of RNA biosynthetic process	0.145674733216945	5	0.365138745663513	0.998734242012067	0.999999999645546	129947	5	1256	0.697106717942555	0.852215659609947	0.943242714550378
GO:1902531	regulation of intracellular signal transduction	0.195626977126532	8	0.43504420621741	0.99903591428414	0.999999999645546	251705	9	1919	0.821270905640713	0.779539498195323	0.926156804189223
GO:0008283	cell population proliferation	0.212022272177235	9	0.451578411399292	0.999155916876634	0.999999999645546	332987	9	1928	0.817437172160025	0.784234534046855	0.926156804189223
GO:0045595	regulation of cell differentiation	0.183727847417484	7	0.405317354734851	0.999240827891712	0.999999999645546	271314	8	1527	0.917423484202592	0.652147639818773	0.892537828219123
GO:0008152	metabolic process	0.705688859727727	52	0.783902823087129	0.999402842957888	0.999999999645546	212427	55	10469	0.919975777542682	0.850304486462352	0.943242714550378
GO:0051253	negative regulation of RNA metabolic process	0.155847469293329	5	0.34130480015423	0.999448019923255	0.999999999645546	129947	5	1358	0.6447467140912	0.89514743172802	0.947759901602756
GO:0023051	regulation of signaling	0.352173549841449	19	0.573943328979326	0.999502052452661	0.999999999645546	222625	21	3413	1.07746186888092	0.39040756577538	0.824579941888254
GO:0007275	multicellular organism development	0.483274262755244	30	0.660388853216971	0.999564982728777	0.999999999645546	263430	32	4652	1.20456204675611	0.134414288414081	0.786730514196294
GO:0010646	regulation of cell communication	0.354536625992501	19	0.570117851741341	0.999577394882418	0.999999999645546	222625	21	3421	1.07494222697766	0.394866288043166	0.824579941888254
GO:0009888	tissue development	0.225166214308559	9	0.425217793642252	0.999688734486919	0.999999999645546	288277	9	1985	0.793964165201274	0.812331062719074	0.933775736869636
GO:0007165	signal transduction	0.492103744037388	30	0.648539947190414	0.999766430997245	0.999999999645546	239680	32	5793	0.967309276973836	0.625719613573952	0.885452283359367
GO:0007267	cell-cell signaling	0.166145263507628	5	0.320150501065954	0.999768277264673	0.999999999645546	200715	6	1302	0.806973306668985	0.762045477616054	0.925321440662761
GO:0141124	intracellular signaling cassette	0.198714280511595	7	0.374749539462705	0.999769773492423	0.999999999645546	357149	10	1863	0.939952804869403	0.629666922099246	0.887688330027132
GO:0007399	nervous system development	0.326056944220338	16	0.522033862411539	0.999786106599989	0.999999999645546	353786	17	2581	1.15339966226342	0.301261534803683	0.821041734852004
GO:0048523	negative regulation of cellular process	0.455134259903715	26	0.60772341053685	0.99987383380435	0.999999999645546	269239	26	4955	0.918858404889287	0.727325887905639	0.915259087129579
GO:0051716	cellular response to stimulus	0.564984303906227	35	0.659027910966026	0.999942542222185	0.999999999645546	221829	38	7131	0.933151295301143	0.739073566028464	0.916461612434555
GO:0048519	negative regulation of biological process	0.467850025351869	26	0.591206005541677	0.999952326862104	0.999999999645546	269239	26	5158	0.882695501401011	0.803958436484692	0.930604585723254
GO:0035556	intracellular signal transduction	0.286148923934704	11	0.408952355950315	0.999976623225046	0.999999999645546	293907	14	2917	0.840447345101261	0.798623934832418	0.930604585723254
GO:0023052	signaling	0.53388660785597	30	0.597784120212118	0.999991600397053	0.999999999645546	240129	33	6278	0.920474012274069	0.7529727106317	0.919754939696702
GO:0007154	cell communication	0.538253296514744	30	0.592934475713834	0.999994287228583	0.999999999645546	240129	33	6304	0.916677641030553	0.762464867106115	0.925321440662761
GO:0050896	response to stimulus	0.632941348632894	38	0.638693174370892	0.999997886670381	0.999999999645546	221159	43	8483	0.887642098848085	0.877661572604654	0.945756004961912
GO:0065008	regulation of biological quality	0.302150916410158	10	0.352085573617767	0.999998472859685	0.999999999645546	252773	12	2910	0.722116319782144	0.919886364258051	0.966267189346692
GO:0009987	cellular process	0.918605052164873	67	0.775922095972623	0.999999999053476	0.999999999645546	208680	84	16149	0.910861937826631	0.991322266634737	0.991769279625286
GO:0008150	biological_process	0.927620470907665	68	0.779849386690773	0.999999999645546	0.999999999645546	218280	87	16576	0.919090797333722	0.991769279625286	0.991769279625286
