id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0140534	endoplasmic reticulum protein-containing complex	0.00689047710726149	61	1.08850334641457	0.270277598398567	0.775182682523496	94271	41	112	0.919986170747747	0.783651187941215	0.999999999983948
GO:0005852	eukaryotic translation initiation factor 3 complex	0.00086242952095322	9	1.28312250767688	0.272698449095638	0.779734097567038	42425	6	14	1.07705698038761	0.507676731616226	0.903519384243695
GO:0044284	mitochondrial crista junction	0.000754585989488972	8	1.30355835448197	0.275048355439748	0.782744206155928	31984	5	8	1.57070809639859	0.170400818569234	0.541920970619842
GO:0001726	ruffle	0.0180071133625227	154	1.05154012645895	0.275425501417434	0.782744206155928	96435	85	184	1.16095815820765	0.0445578703275865	0.267911024807555
GO:0005732	sno(s)RNA-containing ribonucleoprotein complex	0.0012016125216863	12	1.22790856414301	0.277607291038639	0.786553991276144	20193	9	23	0.983399851658249	0.603798440666949	0.969218118813337
GO:0043195	terminal bouton	0.00514480690379579	46	1.0993550608817	0.279545991047731	0.786908416911935	200508	23	44	1.31368313516973	0.0630814397170233	0.327673034085649
GO:0000785	chromatin	0.149737635463706	1237	1.01575263241152	0.279937041541675	0.786908416911935	147688	657	1363	1.2113927739796	3.81108194148303e-11	4.45420201910829e-09
GO:0034719	SMN-Sm protein complex	0.00143037383654487	14	1.20344904239266	0.280308151569523	0.786908416911935	148853	7	18	0.977329482203568	0.618848360354612	0.969218118813337
GO:0034364	high-density lipoprotein particle	0.0010938518182816	11	1.23646953335797	0.281717057508525	0.786908416911935	71000	7	25	0.703677227186569	0.923600785554341	0.999999999983948
GO:0099569	presynaptic cytoskeleton	0.00065140983665413	7	1.32127420173378	0.282510900562693	0.786908416911935	233731	3	5	1.50787977254265	0.313815362574768	0.770124314980072
GO:0035579	specific granule membrane	0.00609610219549936	54	1.08915765595634	0.282782062120225	0.786908416911935	76131	37	91	1.02182328908568	0.472299246613922	0.892928330586717
GO:0036379	myofilament	0.00166254857611878	16	1.18330000687224	0.284125939329287	0.788301938495202	122155	7	26	0.676612718448624	0.941797997957679	0.999999999983948
GO:0031091	platelet alpha granule	0.00895019671344362	78	1.07154706171263	0.28514088915366	0.788777311712048	110351	38	89	1.07302305911275	0.323351837023123	0.777868208517339
GO:0031088	platelet dense granule membrane	0.000654966550417625	7	1.31409918777977	0.286964104206981	0.789660509043099	41662	1	6	0.418855492372958	0.9523856622045	0.999999999983948
GO:0005689	U12-type spliceosomal complex	0.00110038719681922	11	1.22912593969014	0.287966251015457	0.789660509043099	28112	9	26	0.869930638005374	0.768049811282788	0.999999999983948
GO:0140535	intracellular protein-containing complex	0.0701728585291078	584	1.02327627905699	0.287993832709836	0.789660509043099	124351	328	923	0.893074332600196	0.997102139708464	0.999999999983948
GO:0033270	paranode region of axon	0.00133057231553673	13	1.20130724677072	0.291858407101478	0.796959463046802	168990	5	12	1.04713873093239	0.555908558626427	0.938221123313554
GO:0120157	PAR polarity complex	0.000659259280608939	7	1.30554250390184	0.292360530294174	0.796959463046802	77954	3	6	1.25656647711887	0.451345051938515	0.892928330586717
GO:0010009	cytoplasmic side of endosome membrane	0.00055295243681474	6	1.33417470285462	0.296561107970691	0.801561208340929	90363	2	6	0.837710984745916	0.763496843500234	0.999999999983948
GO:0030016	myofibril	0.0237645581834558	201	1.03995737843705	0.29661282244004	0.801561208340929	160292	101	244	1.04027224745087	0.325514266999437	0.777868208517339
GO:0044233	mitochondria-associated endoplasmic reticulum membrane contact site	0.00214001494442564	20	1.14911215145438	0.297200437737413	0.801561208340929	136307	12	25	1.20630381803412	0.260484080953151	0.714656752784796
GO:0001518	voltage-gated sodium channel complex	0.00099767411224974	10	1.23242507084213	0.297572332984929	0.801561208340929	86511	6	14	1.07705698038761	0.507676731616226	0.903519384243695
GO:0000137	Golgi cis cisterna	0.00237326749723003	22	1.13979098343698	0.29833508075149	0.801561208340929	211113	11	20	1.38222312483076	0.123357170530959	0.472700632977242
GO:0044754	autolysosome	0.00122595523405426	12	1.2035270662214	0.299823989787391	0.803253382381693	52655	5	11	1.14233316101716	0.46145720605699	0.892928330586717
GO:0042622	photoreceptor outer segment membrane	0.000778955262753659	8	1.26277710390727	0.303281948676487	0.806246183953088	72964	7	16	1.09949566747901	0.465913816356692	0.892928330586717
GO:0008278	cohesin complex	0.000559013563551527	6	1.31970886071719	0.305003760401358	0.806246183953088	115849	1	10	0.251313295423775	0.993749422924798	0.999999999983948
GO:1990071	TRAPPII protein complex	0.000559561207303851	6	1.31841725882803	0.305768708639769	0.806246183953088	303748	2	12	0.418855492372958	0.979761553950885	0.999999999983948
GO:0030314	junctional membrane complex	0.000670214602053792	7	1.28420211867846	0.306231588628438	0.806246183953088	78493	2	6	0.837710984745916	0.763496843500234	0.999999999983948
GO:0042827	platelet dense granule	0.00157616170590144	15	1.17014509094757	0.306425656220452	0.806246183953088	81081	5	21	0.598364989104225	0.961562519235845	0.999999999983948
GO:1902562	H4 histone acetyltransferase complex	0.00332172077298345	30	1.11047135430567	0.307376691478171	0.806246183953088	51253	15	43	0.876674286362005	0.79101671822851	0.999999999983948
GO:0014701	junctional sarcoplasmic reticulum membrane	0.00169259419260315	16	1.16229498490785	0.307586220352975	0.806246183953088	105510	6	10	1.50787977254265	0.162701519015959	0.541920970619842
GO:0032587	ruffle membrane	0.00913886085983277	79	1.06288004575934	0.308239250264417	0.806246183953088	68929	50	100	1.25656647711887	0.0241991174218619	0.181314683176521
GO:1990204	oxidoreductase complex	0.00902257480754856	78	1.06295123006537	0.309334676223235	0.806246183953088	106923	50	136	0.923945939057995	0.790862433943138	0.999999999983948
GO:0043204	perikaryon	0.0198413980566763	168	1.04108512047571	0.309564042822629	0.806246183953088	163918	80	152	1.32270155486197	0.000872323031918592	0.0140624488766187
GO:0044300	cerebellar mossy fiber	0.00101159342007842	10	1.21546716700809	0.311897413151926	0.809530427337852	193246	5	7	1.79509496731268	0.0942058852794169	0.401251171185276
GO:0072559	NLRP3 inflammasome complex	0.000455320521686892	5	1.35021213617982	0.313370364816507	0.809530427337852	29198	4	8	1.25656647711887	0.40104996233708	0.848374920328438
GO:0005615	extracellular space	0.242319842182617	1990	1.00974875561566	0.313500604571861	0.809530427337852	125479	1218	3146	0.972980272810418	0.915079797984489	0.999999999983948
GO:0042470	melanosome	0.0089225684880472	77	1.06108472508525	0.316027624887595	0.809530427337852	131974	47	108	1.09367823008495	0.242482729253076	0.693337467436165
GO:0048770	pigment granule	0.0089225684880472	77	1.06108472508525	0.316027624887595	0.809530427337852	131974	47	108	1.09367823008495	0.242482729253076	0.693337467436165
GO:0051286	cell tip	0.000567078640049529	6	1.30093976563041	0.31630159861451	0.809530427337852	168172	3	9	0.837710984745916	0.764320862779308	0.999999999983948
GO:0030130	clathrin coat of trans-Golgi network vesicle	0.00101912483224343	10	1.20648476964306	0.319713845296856	0.809530427337852	72652	6	18	0.837710984745916	0.786131165506963	0.999999999983948
GO:0030864	cortical actin cytoskeleton	0.0073852671214898	64	1.06552340446688	0.322063235252656	0.809530427337852	65829	36	79	1.14522514370328	0.174296933311563	0.542194422540472
GO:0009295	nucleoid	0.00252598251835099	23	1.11955832351511	0.322109002850709	0.809530427337852	63181	12	49	0.61546113165006	0.991941815931043	0.999999999983948
GO:0042645	mitochondrial nucleoid	0.00252598251835099	23	1.11955832351511	0.322109002850709	0.809530427337852	63181	12	49	0.61546113165006	0.991941815931043	0.999999999983948
GO:0036019	endolysosome	0.00148065501199751	14	1.16258143180238	0.322848466410822	0.809530427337852	83879	12	28	1.07705698038761	0.439926076429109	0.890326583249387
GO:0001939	female pronucleus	0.000571795296132081	6	1.29020850306126	0.322938602018949	0.809530427337852	53662	4	10	1.0052531816951	0.612502368622066	0.969218118813337
GO:0043232	intracellular membraneless organelle	0.424696054143971	3475	1.00606446733632	0.32307124008799	0.809530427337852	142497	2165	5254	1.03557914844399	0.00700433916864009	0.0761518270078893
GO:0043228	membraneless organelle	0.42471080522725	3475	1.00602952463988	0.324038378637677	0.809530427337852	142497	2165	5255	1.03538208295428	0.00726905631422177	0.0773233036303116
GO:0098576	lumenal side of membrane	0.00253025008558751	23	1.11767005545496	0.324911651739333	0.809530427337852	136325	16	28	1.43607597385014	0.047488869615235	0.275736168145145
GO:0000235	astral microtubule	0.00102471625049067	10	1.19990152188763	0.325543786822495	0.809530427337852	124891	8	11	1.82773305762745	0.0282806814579516	0.198815317016427
GO:0005818	aster	0.00102471625049067	10	1.19990152188763	0.325543786822495	0.809530427337852	124891	8	11	1.82773305762745	0.0282806814579516	0.198815317016427
GO:0005667	transcription regulator complex	0.0568537140827255	472	1.02078054726883	0.329283324805142	0.813559000295823	139965	256	499	1.28930267792558	8.79983708028877e-08	4.113923835035e-06
GO:0042627	chylomicron	0.00080166517894366	8	1.22700461066492	0.330132552817598	0.813559000295823	242861	6	13	1.1599075173405	0.419422026204038	0.859520717355269
GO:0031941	filamentous actin	0.00289096418797544	26	1.10580834702498	0.330376813744792	0.813559000295823	73194	18	29	1.55987562676826	0.012627610977654	0.113527079462562
GO:0000177	cytoplasmic exosome (RNase complex)	0.000466281434899478	5	1.31847259663234	0.330644299585468	0.813559000295823	26780	4	14	0.718037986925071	0.87251368839521	0.999999999983948
GO:1905368	peptidase complex	0.00789456986989743	68	1.05908219692309	0.333729051843501	0.818993867384969	89282	42	126	0.837710984745916	0.943900031071663	0.999999999983948
GO:1905354	exoribonuclease complex	0.0013797732313605	13	1.15847019544702	0.33572992022138	0.821349115506769	55449	9	26	0.869930638005374	0.768049811282788	0.999999999983948
GO:0030137	COPI-coated vesicle	0.00126571479954682	12	1.16572098760983	0.337060105169266	0.821349115506769	61955	10	25	1.0052531816951	0.566999889187859	0.94452909753229
GO:1990391	DNA repair complex	0.00184660929972197	17	1.13193927958024	0.33756467120135	0.821349115506769	200187	12	23	1.311199802211	0.158385579350089	0.535251766200934
GO:0005874	microtubule	0.044254713481968	368	1.02243924986686	0.338960003542757	0.821349115506769	148756	203	476	1.07177728930727	0.107347415658078	0.428930912992748
GO:0000974	Prp19 complex	0.000923527272113843	9	1.19823503109679	0.339519485445975	0.821349115506769	148606	5	14	0.897547483656338	0.715399257931637	0.999999999983948
GO:0005697	telomerase holoenzyme complex	0.000809893115676878	8	1.21453911847528	0.339959473477133	0.821349115506769	31012	5	21	0.598364989104225	0.961562519235845	0.999999999983948
GO:0043220	Schmidt-Lanterman incisure	0.000698222019199581	7	1.23268958620553	0.342213204940434	0.824663264482747	96936	4	12	0.837710984745916	0.770266555818523	0.999999999983948
GO:0099243	extrinsic component of synaptic membrane	0.00220633330973572	20	1.11457193076056	0.344032610779481	0.826916429508521	228835	7	20	0.879596533983211	0.744002966693088	0.999999999983948
GO:0005794	Golgi apparatus	0.155738987950858	1280	1.01055940708568	0.345805031102876	0.829045395079972	144609	721	1593	1.13745691149116	1.99849851146159e-06	6.67355752934497e-05
GO:0030140	trans-Golgi network transport vesicle	0.002448113657818	22	1.10494416220765	0.348635801392378	0.833565881899854	100607	13	38	0.859756010660282	0.806783422589776	0.999999999983948
GO:0005741	mitochondrial outer membrane	0.0180734408144553	152	1.03407484698467	0.349473610379404	0.833565881899854	100670	95	227	1.05175167688364	0.283495373294551	0.752544338235781
GO:0099080	supramolecular complex	0.114078985753929	939	1.01206677718951	0.35311804931618	0.840115460841293	145140	539	1411	0.960013226317609	0.903161303907344	0.999999999983948
GO:0042581	specific granule	0.0107299487412403	91	1.04278067163945	0.358166393128007	0.84996339485961	92693	58	159	0.916740322929493	0.825835373978103	0.999999999983948
GO:0030027	lamellipodium	0.0194465346792591	163	1.03061061122544	0.359469479685914	0.850896110142606	120026	90	199	1.13659279337386	0.0672078783066576	0.337846054928628
GO:0000931	gamma-tubulin ring complex	0.000599964874542119	6	1.2296305740283	0.362902050333286	0.856852063286925	204342	3	11	0.685399896610295	0.878350447309847	0.999999999983948
GO:0005643	nuclear pore	0.00726001292221876	62	1.05003439114596	0.367024176523897	0.86406747010035	169914	32	90	0.893558383728977	0.823756549310002	0.999999999983948
GO:0072379	ER membrane insertion complex	0.00118155799619838	11	1.14468731256958	0.368216265236175	0.86406747010035	292980	5	13	0.966589597783749	0.641212641390419	0.986075361348752
GO:0044305	calyx of Held	0.00283365450996825	25	1.08478166987312	0.368977694282959	0.86406747010035	105081	12	21	1.43607597385014	0.081729464525319	0.385223351466733
GO:0005694	chromosome	0.188963955656363	1549	1.00790981376286	0.369654532663251	0.86406747010035	144401	866	1953	1.11437436680486	8.57073604033293e-06	0.000235695241109156
GO:0032580	Golgi cisterna membrane	0.00836060631547311	71	1.04416661288755	0.373392339182842	0.870628022782937	152002	39	84	1.16681172875324	0.128760073794523	0.488242959072506
GO:0030017	sarcomere	0.0221963256041994	185	1.02480177540427	0.378186917882572	0.879613851294042	166407	92	222	1.041478521576	0.329948565034083	0.777868208517339
GO:0032993	protein-DNA complex	0.0138224552661788	116	1.03186296150388	0.379521058917337	0.880526526272234	104307	86	219	0.986892392988339	0.588465020658874	0.954958421331854
GO:0000801	central element	0.000502087620604998	5	1.22444623010737	0.387471419379961	0.895135723514911	263230	3	8	0.942424857839155	0.680265699481806	0.999999999983948
GO:0043292	contractile muscle fiber	0.0247935874342959	206	1.02159104605324	0.387732586121432	0.895135723514911	159965	105	254	1.03889354407466	0.327732945632233	0.777868208517339
GO:0030686	90S preribosome	0.000850682614888704	8	1.1563030130833	0.389154348092263	0.896205210508045	57084	7	25	0.703677227186569	0.923600785554341	0.999999999983948
GO:0032593	insulin-responsive compartment	0.00050518580941441	5	1.21693698195125	0.392389834621623	0.901436106563187	146840	2	7	0.718037986925071	0.838671661679314	0.999999999983948
GO:0071141	SMAD protein complex	0.00157207342471785	14	1.0949755887912	0.40338783767327	0.922554012011572	126519	6	9	1.67542196949183	0.0969869141046763	0.401251171185276
GO:0097470	ribbon synapse	0.00193065356874478	17	1.082664251232	0.404470345413527	0.922554012011572	72321	10	14	1.79509496731268	0.0167764427893019	0.143908018421993
GO:0031526	brush border membrane	0.00481517708874858	41	1.046937655625	0.405351016590085	0.922554012011572	89437	25	60	1.04713873093239	0.431033872518281	0.876123197401288
GO:0033391	chromatoid body	0.000864371961269374	8	1.13799025749153	0.40574870944271	0.922554012011572	68698	5	13	0.966589597783749	0.641212641390419	0.986075361348752
GO:0045120	pronucleus	0.000982822027666147	9	1.12594416737673	0.406515778554832	0.922554012011572	60809	5	14	0.897547483656338	0.715399257931637	0.999999999983948
GO:0120200	rod photoreceptor outer segment	0.000634982620997325	6	1.16181943991055	0.412854649440341	0.932660207576638	44424	3	9	0.837710984745916	0.764320862779308	0.999999999983948
GO:0000118	histone deacetylase complex	0.00870701772445719	73	1.03086705228532	0.412963984959068	0.932660207576638	127905	39	83	1.18086970138882	0.109895016306047	0.432295286635291
GO:0036064	ciliary basal body	0.0163860511596694	136	1.02050192814637	0.417423093253478	0.940459258293982	108336	77	183	1.05743845615468	0.286977481955033	0.753718948393136
GO:0033290	eukaryotic 48S preinitiation complex	0.000758968537449493	7	1.13402726128683	0.421423269446537	0.94598580156442	58628	5	15	0.837710984745916	0.777929920303973	0.999999999983948
GO:0043240	Fanconi anaemia nuclear complex	0.00123440998686614	11	1.0956768510494	0.421899550002527	0.94598580156442	111684	8	13	1.546543356454	0.0948780465050184	0.401251171185276
GO:0070390	transcription export complex 2	0.000526640723233898	5	1.16735996118615	0.426321279534738	0.953298498859926	17745	2	5	1.0052531816951	0.659446246312994	0.999999999983948
GO:0072687	meiotic spindle	0.000882921252780747	8	1.11408222157459	0.428216828898757	0.953298498859926	82877	8	16	1.25656647711887	0.277962074421672	0.752078292483689
GO:0005669	transcription factor TFIID complex	0.00220130631054401	19	1.06126135508578	0.428687826905046	0.953298498859926	179558	10	32	0.785354048199296	0.879931692883302	0.999999999983948
GO:0034362	low-density lipoprotein particle	0.00160097832058474	14	1.07520632960521	0.429239217133721	0.953298498859926	254451	7	14	1.25656647711887	0.301749085654456	0.768761294514758
GO:0097431	mitotic spindle pole	0.00329100519282761	28	1.0461132225528	0.43110374593858	0.955170621925526	130435	16	39	1.03102890430267	0.497928835806521	0.903519384243695
GO:0043218	compact myelin	0.00124551908192364	11	1.08590423618764	0.433205938345314	0.957559225420493	129279	7	15	1.17279537864428	0.383684929260121	0.848374920328438
GO:0005938	cell cortex	0.034182668367147	281	1.01076358243355	0.435909547248603	0.961262798767556	113624	151	322	1.17851886984441	0.00534807283533499	0.063296811405547
GO:0031095	platelet dense tubular network membrane	0.000772626430136667	7	1.11398080411833	0.439195448565527	0.966229986844159	91208	4	9	1.11694797966122	0.512155372886801	0.903519384243695
GO:0016605	PML body	0.0080484123311875	67	1.02356119489615	0.440642850151258	0.967138649979875	83268	38	103	0.927175264670237	0.757942100777539	0.999999999983948
GO:0035859	Seh1-associated complex	0.000898927338430181	8	1.0942451394249	0.447538979113282	0.979557528813439	146865	6	14	1.07705698038761	0.507676731616226	0.903519384243695
GO:0005815	microtubule organizing center	0.0766699006061224	627	1.0055226743141	0.448888859366682	0.979557528813439	125032	370	868	1.07126635146079	0.043740002187113	0.265871575174064
GO:0005652	nuclear lamina	0.00114102327190387	10	1.07759291045409	0.449444042632049	0.979557528813439	43839	7	14	1.25656647711887	0.301749085654456	0.768761294514758
GO:0005795	Golgi stack	0.014079175419701	116	1.01304793789672	0.456735120666605	0.990161030830132	186994	62	140	1.11295887973386	0.157686604207812	0.535251766200934
GO:0044753	amphisome	0.000786855382103545	7	1.09383634083532	0.457615952791333	0.990161030830132	172555	3	13	0.579953758670249	0.940404779146404	0.999999999983948
GO:0034751	aryl hydrocarbon receptor complex	0.00090769103640929	8	1.08368027370257	0.458075927128153	0.990161030830132	78293	4	8	1.25656647711887	0.40104996233708	0.848374920328438
GO:0005883	neurofilament	0.00224049866109717	19	1.04269703823112	0.458545161871066	0.990161030830132	257029	7	11	1.59926642542402	0.0967460455657604	0.401251171185276
GO:1904724	tertiary granule lumen	0.00273130209441754	23	1.03539801007496	0.46174904757112	0.992599372261225	85705	15	55	0.685399896610295	0.98123744462603	0.999999999983948
GO:0031985	Golgi cisterna	0.0109139780111499	90	1.01393160998633	0.461797568912976	0.992599372261225	144290	51	107	1.19784841744042	0.0591713815698644	0.310815964987771
GO:0098684	photoreceptor ribbon synapse	0.00115497787776637	10	1.06457328069747	0.464313682345366	0.995718561910361	92623	5	8	1.57070809639859	0.170400818569234	0.541920970619842
GO:0031466	Cul5-RING ubiquitin ligase complex	0.00091391781926516	8	1.07629685080908	0.465539486716762	0.996062746178884	36517	4	15	0.670168787796733	0.906907785882932	0.999999999983948
GO:0036020	endolysosome membrane	0.00103781741280295	9	1.06627882320006	0.46874051013904	0.999999999999995	108684	8	19	1.05816124388958	0.504721609890139	0.903519384243695
GO:1990075	periciliary membrane compartment	0.00106448804797514	9	1.0395633203445	0.498487779694396	0.999999999999995	202976	3	6	1.25656647711887	0.451345051938515	0.892928330586717
GO:0061700	GATOR2 complex	0.000819828638481475	7	1.04984257871368	0.499736729850896	0.999999999999995	167813	5	10	1.25656647711887	0.361634879283902	0.82070051487973
GO:0032541	cortical endoplasmic reticulum	0.000698161558210971	6	1.0566825749766	0.501383965116551	0.999999999999995	16385	3	8	0.942424857839155	0.680265699481806	0.999999999983948
GO:0070419	nonhomologous end joining complex	0.00082543124026418	7	1.04271678844049	0.506793310256939	0.999999999999995	297964	5	9	1.39618497457653	0.26216819914993	0.714656752784796
GO:0005739	mitochondrion	0.127902314733816	1040	0.999779350879349	0.50801991014809	0.999999999999995	122635	668	1771	0.947923666533492	0.971454737169486	0.999999999983948
GO:0031371	ubiquitin conjugating enzyme complex	0.000703174577983357	6	1.04914935234975	0.508227751810909	0.999999999999995	163982	5	9	1.39618497457653	0.26216819914993	0.714656752784796
GO:0014731	spectrin-associated cytoskeleton	0.000828071952575958	7	1.03939157611762	0.510107632963855	0.999999999999995	76192	4	9	1.11694797966122	0.512155372886801	0.903519384243695
GO:0000313	organellar ribosome	0.00440492027373421	36	1.00487878177369	0.510666929468286	0.999999999999995	147247	23	87	0.664391470660554	0.996797942010519	0.999999999983948
GO:0005761	mitochondrial ribosome	0.00440492027373421	36	1.00487878177369	0.510666929468286	0.999999999999995	147247	23	87	0.664391470660554	0.996797942010519	0.999999999983948
GO:0030663	COPI-coated vesicle membrane	0.000958706131376849	8	1.02601499936245	0.518439543820264	0.999999999999995	65476	7	18	0.977329482203568	0.618848360354612	0.969218118813337
GO:0043596	nuclear replication fork	0.00405951782934041	33	0.999513615290493	0.524407871363086	0.999999999999995	182963	18	41	1.10332666283608	0.349221495456039	0.812352590088239
GO:0016328	lateral plasma membrane	0.00764161087914647	62	0.997598983912836	0.524653381136541	0.999999999999995	117684	35	68	1.29352431468119	0.0334110653619725	0.2199953951651
GO:0005902	microvillus	0.00988302414375343	80	0.995289353203803	0.531998347710219	0.999999999999995	118747	47	100	1.18117248849174	0.0854311496883552	0.387757888148602
GO:0031094	platelet dense tubular network	0.000846085832326923	7	1.01726205432329	0.532500465711383	0.999999999999995	91208	4	11	0.913866528813726	0.698813890087825	0.999999999983948
GO:0035580	specific granule lumen	0.0042010643428717	34	0.995104778121363	0.534362160533723	0.999999999999995	115835	19	61	0.782779116893725	0.936664959966696	0.999999999983948
GO:0000347	THO complex	0.000597905706074544	5	1.02822115257874	0.535152293010909	0.999999999999995	70137	2	6	0.837710984745916	0.763496843500234	0.999999999983948
GO:0000445	THO complex part of transcription export complex	0.000597905706074544	5	1.02822115257874	0.535152293010909	0.999999999999995	70137	2	6	0.837710984745916	0.763496843500234	0.999999999983948
GO:0032839	dendrite cytoplasm	0.00259624762322393	21	0.99454035612128	0.539118535334581	0.999999999999995	92810	12	25	1.20630381803412	0.260484080953151	0.714656752784796
GO:0034704	calcium channel complex	0.00792786779828934	64	0.9925966434361	0.540585582944998	0.999999999999995	122515	40	72	1.39618497457653	0.00482099971884153	0.0594108272223909
GO:0043034	costamere	0.00235021228938253	19	0.994021403360367	0.541015332142024	0.999999999999995	148398	10	18	1.39618497457653	0.130611559601489	0.4898495695532
GO:0045275	respiratory chain complex III	0.000727964282284448	6	1.01342218434802	0.541527729766976	0.999999999999995	403684	2	11	0.456933264406863	0.968864363482452	0.999999999983948
GO:0098826	endoplasmic reticulum tubular network membrane	0.000729752250016986	6	1.01093919623115	0.543891718797492	0.999999999999995	55025	3	5	1.50787977254265	0.313815362574768	0.770124314980072
GO:0005758	mitochondrial intermembrane space	0.00545938647599038	44	0.990964426689032	0.544237304632411	0.999999999999995	92836	31	87	0.895484156107703	0.8166431342012	0.999999999983948
GO:0012510	trans-Golgi network transport vesicle membrane	0.00123171475481896	10	0.998249459670928	0.544340612615042	0.999999999999995	72652	6	20	0.753939886271324	0.870587558876476	0.999999999983948
GO:0060170	ciliary membrane	0.0054608462768541	44	0.990699520728918	0.544944055006174	0.999999999999995	88792	29	78	0.934369944524291	0.71988967410094	0.999999999983948
GO:0016514	SWI/SNF complex	0.00360033060026634	29	0.990386801225912	0.545550902831222	0.999999999999995	134934	13	30	1.08902428016969	0.412254731191126	0.859520717355269
GO:0005925	focal adhesion	0.0388289307341674	314	0.994313748739995	0.548979436136453	0.999999999999995	98350	191	413	1.16224792798889	0.00410452628297179	0.0525716722545017
GO:0098803	respiratory chain complex	0.00535000835376898	43	0.988241808385648	0.551375815611438	0.999999999999995	168233	28	93	0.756642179770505	0.979722263070469	0.999999999983948
GO:0016600	flotillin complex	0.000989733452583791	8	0.993850281816271	0.553999466041193	0.999999999999995	94599	6	8	1.88484971567831	0.0484889253055268	0.275736168145145
GO:0097542	ciliary tip	0.0037393443925002	30	0.986449863456921	0.554172451077545	0.999999999999995	91687	19	48	0.994781794385775	0.566298519597969	0.94452909753229
GO:0098798	mitochondrial protein-containing complex	0.0106898823274934	86	0.989178695972931	0.554928234363999	0.999999999999995	122674	51	175	0.732398746663572	0.998751333807804	0.999999999983948
GO:0005769	early endosome	0.0421944084876014	341	0.993684930529034	0.555221100343257	0.999999999999995	157091	193	421	1.15210133056505	0.00618572624936919	0.0696825788332553
GO:0098895	postsynaptic endosome membrane	0.000613200239279989	5	1.00257510492043	0.557303658057363	0.999999999999995	33465	4	8	1.25656647711887	0.40104996233708	0.848374920328438
GO:0120044	stereocilium base	0.00074036088186241	6	0.996453447438011	0.557804877793131	0.999999999999995	175555	5	8	1.57070809639859	0.170400818569234	0.541920970619842
GO:0060198	clathrin-sculpted vesicle	0.00124597166562451	10	0.986827086353092	0.558742725556762	0.999999999999995	48626	7	12	1.46599422330535	0.154470861852614	0.529048556161882
GO:0060077	inhibitory synapse	0.00274957599136807	22	0.983798557711772	0.558933006621476	0.999999999999995	201073	11	16	1.72777890603845	0.0182960794166845	0.148755080474782
GO:0001534	radial spoke	0.00061459922966962	5	1.00029297883085	0.559303587539157	0.999999999999995	53769	4	15	0.670168787796733	0.906907785882932	0.999999999983948
GO:0005776	autophagosome	0.00996683111213309	80	0.986920375901578	0.562141753639969	0.999999999999995	112807	45	114	0.992026166146479	0.56315305935744	0.943634606629402
GO:0140288	GBAF complex	0.00125353173559915	10	0.98087551638974	0.56630541456222	0.999999999999995	153526	6	14	1.07705698038761	0.507676731616226	0.903519384243695
GO:0046930	pore complex	0.00251433451667825	20	0.978038984320306	0.569288454766615	0.999999999999995	109676	10	26	0.966589597783749	0.627672051163374	0.979755205071377
GO:0099571	postsynaptic cytoskeleton	0.00125765985812783	10	0.977655906341067	0.570412172848339	0.999999999999995	118447	8	14	1.43607597385014	0.146242540528495	0.51598783167601
GO:0099023	vesicle tethering complex	0.00476915404442441	38	0.979696313570748	0.572044221373604	0.999999999999995	200843	19	65	0.734608094315649	0.971196444903517	0.999999999983948
GO:0005768	endosome	0.0936229716922801	757	0.994174650350339	0.572559590517838	0.999999999999995	135356	442	1038	1.0701394660627	0.0318990660343914	0.214206317923725
GO:0030496	midbody	0.0181823352487679	146	0.987307468815422	0.573154247212009	0.999999999999995	119711	87	208	1.05116618758983	0.296217636316631	0.768761294514758
GO:0005828	kinetochore microtubule	0.00164007596057194	13	0.974604959424775	0.573723359014413	0.999999999999995	175617	6	20	0.753939886271324	0.870587558876476	0.999999999983948
GO:0001772	immunological synapse	0.00540139530129077	43	0.978840028454042	0.576247165050809	0.999999999999995	189517	17	46	0.928766526566124	0.704021177748649	0.999999999983948
GO:0031258	lamellipodium membrane	0.00164351699464046	13	0.972564427516879	0.576707159814513	0.999999999999995	74892	10	22	1.14233316101716	0.367892164412603	0.828865478857311
GO:0030666	endocytic vesicle membrane	0.0203144350459678	163	0.98657949121681	0.579864456523876	0.999999999999995	138434	95	185	1.29052773325722	0.000900089648887764	0.0142641325713569
GO:0000346	transcription export complex	0.000629345420151775	5	0.976855117313968	0.580102076645335	0.999999999999995	70137	2	11	0.456933264406863	0.968864363482452	0.999999999983948
GO:0000922	spindle pole	0.0149895697263235	120	0.9843313271154	0.581543033843256	0.999999999999995	138366	71	180	0.991291331949333	0.56627932178051	0.94452909753229
GO:0031462	Cul2-RING ubiquitin ligase complex	0.00190543609421214	15	0.967934788420552	0.584429618679699	0.999999999999995	69186	9	37	0.611302610490263	0.984345404101401	0.999999999983948
GO:0097504	Gemini of Cajal bodies	0.00089119637005421	7	0.96577032946663	0.586644438079198	0.999999999999995	59959	5	12	1.04713873093239	0.555908558626427	0.938221123313554
GO:0030289	protein phosphatase 4 complex	0.000765881010823587	6	0.963250351757283	0.590426136150625	0.999999999999995	273734	2	6	0.837710984745916	0.763496843500234	0.999999999983948
