id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0050840	extracellular matrix binding	0.00840340395827196	63	1.0491130678209	0.368273167499323	0.775708237446733	193125	35	66	1.37863933452169	0.0112631978248686	0.101736058613759
GO:0141050	histone H3K deacetylase activity	0.00134564108111996	11	1.14393259808307	0.368999913381812	0.775708237446733	173664	4	15	0.693258636788049	0.888474867964634	0.974683320499817
GO:0141051	histone H4K deacetylase activity	0.00134564108111996	11	1.14393259808307	0.368999913381812	0.775708237446733	173664	4	15	0.693258636788049	0.888474867964634	0.974683320499817
GO:0016714	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced pteridine as one donor, and incorporation of one atom of oxygen	0.000818269583740496	7	1.1971225731827	0.369184847063999	0.775708237446733	84672	3	7	1.11416566626651	0.546308958231576	0.852954459593331
GO:0016895	DNA exonuclease activity, producing 5'-phosphomonoesters	0.000950983900137959	8	1.177209642113	0.370865717100646	0.778256088158173	51000	7	25	0.727921568627451	0.90252489479103	0.977541322524802
GO:0030292	protein tyrosine kinase inhibitor activity	0.000954438214654848	8	1.17294907050791	0.374535611795245	0.78306199997418	109924	4	9	1.15543106131341	0.478714359756387	0.798818540075417
GO:0004659	prenyltransferase activity	0.00135230751671382	11	1.13829338296774	0.374924189797432	0.78306199997418	126520	7	17	1.07047289504037	0.499909921913309	0.818567975757678
GO:0032451	demethylase activity	0.00337133303322106	26	1.07921675744916	0.375118328182119	0.78306199997418	82948	12	38	0.820964175143742	0.851238992975398	0.960461104090368
GO:0034452	dynactin binding	0.000824854589216743	7	1.18756566605846	0.376735459671208	0.78306199997418	31413	5	11	1.18169085816145	0.424951447972343	0.741101056170025
GO:0043168	anion binding	0.204856844006215	1475	1.00757766215785	0.377108158499625	0.78306199997418	131710	970	2360	1.06852893699853	0.00266453853776447	0.0376090771170832
GO:0016289	acyl-CoA hydrolase activity	0.00135476859348718	11	1.13622555572435	0.377113854956908	0.78306199997418	58286	9	25	0.935899159663866	0.671882300018208	0.901588528541743
GO:0004936	alpha-adrenergic receptor activity	0.00135496046101751	11	1.13606466188461	0.377284617548388	0.78306199997418	173888	3	6	1.29985994397759	0.423886280101638	0.741101056170025
GO:0005167	neurotrophin TRK receptor binding	0.00148845622695562	12	1.12818979469728	0.377396306846762	0.78306199997418	278935	4	6	1.73314659197012	0.158635357326251	0.464994645284354
GO:0005168	neurotrophin TRKA receptor binding	0.00148845622695562	12	1.12818979469728	0.377396306846762	0.78306199997418	278935	4	6	1.73314659197012	0.158635357326251	0.464994645284354
GO:0048487	beta-tubulin binding	0.00419589650103022	32	1.06724025863056	0.380073623755623	0.787633868680606	201383	20	42	1.23796185140723	0.144372426571303	0.458591424187641
GO:0015186	L-glutamine transmembrane transporter activity	0.000698006736141871	6	1.20289750668226	0.381925305269331	0.789985142631762	12305	3	9	0.866573295985061	0.738307631312555	0.917928847807659
GO:0019211	phosphatase activator activity	0.0032484913322412	25	1.07694936494977	0.382365722070564	0.789985142631762	183306	14	25	1.4558431372549	0.056814224774113	0.281866392759928
GO:0030235	nitric-oxide synthase regulator activity	0.000698809504297	6	1.20151565968918	0.382932230351152	0.789985142631762	298166	3	6	1.29985994397759	0.423886280101638	0.741101056170025
GO:0017056	structural constituent of nuclear pore	0.00176402028825159	14	1.11060966380999	0.383654463158359	0.789985142631762	78931	9	24	0.974894957983193	0.614553671352611	0.888916515257346
GO:0005310	dicarboxylic acid transmembrane transporter activity	0.00230379048212192	18	1.09336838883777	0.384350379774878	0.789985142631762	106306	12	30	1.03988795518207	0.500100388756357	0.818567975757678
GO:0004549	tRNA-specific ribonuclease activity	0.000831618181774954	7	1.17790713468268	0.384497509716145	0.789985142631762	115111	5	15	0.866573295985061	0.745349007658057	0.917928847807659
GO:0008432	JUN kinase binding	0.00136309997792346	11	1.12928084729183	0.384535487598734	0.789985142631762	178317	5	11	1.18169085816145	0.424951447972343	0.741101056170025
GO:0008649	rRNA methyltransferase activity	0.000965200270627439	8	1.15987059971387	0.385983201064136	0.791325973215219	61252	7	21	0.866573295985061	0.757258834944328	0.922671990071955
GO:0071916	dipeptide transmembrane transporter activity	0.000570560563919599	5	1.22632403938628	0.386251006486292	0.791325973215219	198098	3	5	1.55983193277311	0.291260818713945	0.634148561650638
GO:0097157	pre-mRNA intronic binding	0.00163344517249738	13	1.11371938454209	0.386616540463753	0.791325973215219	144291	6	13	1.19987071751778	0.38066779903285	0.719915074476991
GO:0008170	N-methyltransferase activity	0.00942400851205166	70	1.03943983963073	0.38876244339938	0.794109474663659	151234	38	95	1.03988795518207	0.416820437541893	0.741101056170025
GO:0045503	dynein light chain binding	0.000703592912106861	6	1.19334710186073	0.388932077242009	0.794109474663659	168638	2	9	0.577715530656707	0.916239632358379	0.97755583600439
GO:0004467	long-chain fatty acid-CoA ligase activity	0.000970553339775071	8	1.15347335469072	0.391682816834928	0.798744590895276	89593	5	15	0.866573295985061	0.745349007658057	0.917928847807659
GO:0046875	ephrin receptor binding	0.00394749200509757	30	1.06349874992556	0.392480170981344	0.799389760013473	139361	17	28	1.57840136054422	0.0140567195501158	0.115654791546003
GO:0016279	protein-lysine N-methyltransferase activity	0.00723642824386407	54	1.04425481858122	0.393176859351584	0.79982856822807	168096	28	67	1.08645010242903	0.329210533826626	0.673827471945631
GO:0010852	cyclase inhibitor activity	0.00123992801316188	10	1.12860122205989	0.394210475965225	0.800950869259417	310971	4	5	2.07977591036415	0.075750250677917	0.325241116210615
GO:0099186	structural constituent of postsynapse	0.0027270558457955	21	1.07761158373947	0.395421844100327	0.801344174291053	196249	14	22	1.65436720142602	0.0147343280591952	0.117169632700394
GO:0016709	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen	0.00232041201170744	18	1.08553639394581	0.395721033488133	0.801344174291053	123562	12	34	0.917548195748888	0.707575583254239	0.917309375482485
GO:0016716	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, another compound as one donor, and incorporation of one atom of oxygen	0.000974596537331312	8	1.14868807127319	0.395989193243061	0.801344174291053	300763	3	8	0.974894957983193	0.651776540793833	0.89971147076358
GO:0004529	DNA exonuclease activity	0.000975662468055362	8	1.14743310662342	0.397124637308606	0.801344174291053	51000	7	26	0.699924585218703	0.924241274097701	0.979024217686666
GO:0001098	basal transcription machinery binding	0.00669860713053407	50	1.04453376922347	0.39778196517175	0.801344174291053	201158	23	60	0.99655929038282	0.557161683670829	0.861397877452016
GO:0001099	basal RNA polymerase II transcription machinery binding	0.00669860713053407	50	1.04453376922347	0.39778196517175	0.801344174291053	201158	23	60	0.99655929038282	0.557161683670829	0.861397877452016
GO:0008135	translation factor activity, RNA binding	0.00450463582131346	34	1.05622445628543	0.397841461923967	0.801344174291053	46206	23	77	0.776539706791808	0.954618613389624	0.996593049908012
GO:0000049	tRNA binding	0.0045054906628056	34	1.0560240553618	0.398261304431053	0.801344174291053	59742	25	79	0.822696167074425	0.915254940839221	0.97755583600439
GO:0042834	peptidoglycan binding	0.000845357504579736	7	1.15876299002224	0.400273141463727	0.8044183326635	50021	4	18	0.577715530656707	0.956656900188517	0.996842487845339
GO:0016917	GABA receptor activity	0.0035538570691542	27	1.06316530405241	0.401008092105924	0.804922039951746	254623	13	22	1.53619811560988	0.0400870716090834	0.225846484794226
GO:0090554	phosphatidylcholine floppase activity	0.00111384658175188	9	1.13071751932644	0.401803089987554	0.805357674828519	229221	3	8	0.974894957983193	0.651776540793833	0.89971147076358
GO:0005547	phosphatidylinositol-3,4,5-trisphosphate binding	0.00506167618982631	38	1.05057297821367	0.402194266009429	0.805357674828519	127764	25	40	1.62482492997199	0.00176286324519976	0.0340683571339769
GO:0003743	translation initiation factor activity	0.00273913755895302	21	1.07285848398827	0.403058693294349	0.806117386588698	45204	14	47	0.774384647476012	0.917406345746104	0.97755583600439
GO:0043125	ErbB-3 class receptor binding	0.00125093820382761	10	1.1186677860177	0.404577112072298	0.808181683009806	308820	3	5	1.55983193277311	0.291260818713945	0.634148561650638
GO:0031433	telethonin binding	0.000584093340803753	5	1.19791150931043	0.405111421027776	0.808277529109439	115624	4	7	1.48555422168868	0.260656042595055	0.616230928581767
GO:0004117	calmodulin-activated dual specificity 3',5'-cyclic-GMP, 3',5'-cyclic-AMP phosphodiesterase activity	0.00138935752125439	11	1.10793850716199	0.407990488727975	0.810663628250956	114473	7	11	1.65436720142602	0.0816619530347412	0.325241116210615
GO:0048101	calmodulin-activated 3',5'-cyclic-GMP phosphodiesterase activity	0.00138935752125439	11	1.10793850716199	0.407990488727975	0.810663628250956	114473	7	11	1.65436720142602	0.0816619530347412	0.325241116210615
GO:0051213	dioxygenase activity	0.00796457670499821	59	1.03663603280402	0.408360539056087	0.810663628250956	81257	39	92	1.10205516989404	0.250575455635957	0.610639893353314
GO:0140102	catalytic activity, acting on a rRNA	0.000987159491999323	8	1.13406944451222	0.409371748342656	0.810663628250956	61252	7	22	0.827183600713012	0.80370199012145	0.936996820530659
GO:0016314	phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase activity	0.000720732029693138	6	1.16496912577891	0.410410965840003	0.810663628250956	302570	4	6	1.73314659197012	0.158635357326251	0.464994645284354
GO:0042054	histone methyltransferase activity	0.00714312016313555	53	1.03830489568925	0.410411829689904	0.810663628250956	171046	28	66	1.10291146761735	0.293932423434894	0.634148561650638
GO:0004812	aminoacyl-tRNA ligase activity	0.00261487205411421	20	1.07032714562001	0.410756131277134	0.810663628250956	120693	13	39	0.866573295985061	0.79374910095263	0.936996820530659
GO:0016875	ligase activity, forming carbon-oxygen bonds	0.00261487205411421	20	1.07032714562001	0.410756131277134	0.810663628250956	120693	13	39	0.866573295985061	0.79374910095263	0.936996820530659
GO:0035064	methylated histone binding	0.00700680230191983	52	1.03853339872231	0.410983262714795	0.810663628250956	136069	36	70	1.33699879951981	0.0184247757693387	0.136705255931433
GO:0008276	protein methyltransferase activity	0.00976628620673932	72	1.03166818351862	0.41118498111646	0.810663628250956	165087	36	92	1.01728169528681	0.487172045982603	0.808063812797491
GO:0140984	histone H4K12 methyltransferase activity	0.00112457613557452	9	1.11992937070934	0.412511323925426	0.812314953037983	220673	3	9	0.866573295985061	0.738307631312555	0.917928847807659
GO:0015373	monoatomic anion:sodium symporter activity	0.00153079744171328	12	1.09698453848049	0.413455363435616	0.813139728813673	61952	7	18	1.01100217864924	0.573801836274009	0.86777715797481
GO:0016278	lysine N-methyltransferase activity	0.00729046044700891	54	1.03651547359709	0.414131502195674	0.813139728813673	168096	28	68	1.07047289504037	0.365578794098953	0.714408683159429
GO:0033764	steroid dehydrogenase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	0.00180322731719506	14	1.08646201208652	0.414397924371349	0.813139728813673	141433	8	31	0.670895454956176	0.952452390648854	0.994956551388055
GO:0120534	dermatan sulfotransferase activity	0.00112731610176356	9	1.11720735813004	0.415245582576261	0.813339310180462	163089	5	6	2.16643323996265	0.0343076973537502	0.200068045620817
GO:0047429	nucleoside triphosphate diphosphatase activity	0.000858608246678871	7	1.14088001534293	0.415478384081355	0.813339310180462	30637	4	9	1.15543106131341	0.478714359756387	0.798818540075417
GO:0008236	serine-type peptidase activity	0.0122742366720942	90	1.02608893528353	0.417255404632851	0.815857038235058	103105	67	182	0.957039738972512	0.70289438816305	0.915392217965646
GO:0140097	catalytic activity, acting on DNA	0.0232347626547642	169	1.0178539169933	0.418588489534868	0.8175018444265	124588	116	316	0.954327553806333	0.759124937260718	0.922944876172138
GO:0032794	GTPase activating protein binding	0.00059568857016852	5	1.17459385742865	0.421212975078264	0.821661930258305	70888	5	10	1.29985994397759	0.328923179427354	0.673827471945631
GO:0019705	protein-cysteine S-myristoyltransferase activity	0.000596063917577578	5	1.17385420393163	0.421732987448591	0.821711870034653	158315	3	6	1.29985994397759	0.423886280101638	0.741101056170025
GO:0005326	neurotransmitter transmembrane transporter activity	0.00154183803761606	12	1.08912939241101	0.422880633932676	0.822817486960165	46022	6	20	0.779915966386555	0.843475998240717	0.958646802056015
GO:0052744	phosphatidylinositol monophosphate phosphatase activity	0.0015423182306701	12	1.08879029743126	0.423290584447016	0.822817486960165	115024	10	18	1.44428882664177	0.107110210259897	0.389534287641026
GO:1901682	sulfur compound transmembrane transporter activity	0.00552220649161268	41	1.03898242839878	0.424144026023965	0.823287512700318	147923	25	61	1.06545897047344	0.388933442203177	0.725485276028821
GO:0043548	phosphatidylinositol 3-kinase binding	0.00400844367132617	30	1.04732738114627	0.424523103720922	0.823287512700318	231836	14	25	1.4558431372549	0.056814224774113	0.281866392759928
GO:0003729	mRNA binding	0.0331424541828996	240	1.01335955137046	0.42622238222073	0.82561957954645	118525	160	335	1.24165725991889	0.000295013773906108	0.00961397827905786
GO:0004540	RNA nuclease activity	0.007324235772571	54	1.03173563735779	0.427306573629128	0.825751848563571	97293	34	113	0.782216603455541	0.974904569523184	1
GO:0003713	transcription coactivator activity	0.0250814516371764	182	1.01544336823822	0.427329787843575	0.825751848563571	136147	102	251	1.05645987478657	0.25801780363004	0.616230928581767
GO:0016405	CoA-ligase activity	0.00182024970662992	14	1.07630176901187	0.427781192306399	0.825751848563571	82125	8	27	0.770287374208943	0.874620237781626	0.973944144307767
GO:0033691	sialic acid binding	0.00127666417973845	10	1.09612558504421	0.428809082055203	0.826775747535669	133956	6	22	0.709014514896868	0.905810691098456	0.97755583600439
GO:0043515	kinetochore binding	0.000736488932192983	6	1.14004505139321	0.430091932754405	0.828288287645216	213240	2	6	0.866573295985061	0.742137220894454	0.917928847807659
GO:0016769	transferase activity, transferring nitrogenous groups	0.00333335479523686	25	1.0495314457078	0.431382797054105	0.828863458444724	218956	14	30	1.21320261437909	0.229026777935463	0.589229883790619
GO:0048019	receptor antagonist activity	0.00237378823060014	18	1.0611273807776	0.432419066476024	0.828863458444724	165407	7	18	1.01100217864924	0.573801836274009	0.86777715797481
GO:0015662	P-type ion transporter activity	0.00196290583657068	15	1.06937193179293	0.432419802701024	0.828863458444724	70787	11	25	1.14387675070028	0.353353621523651	0.699135379728939
GO:0140358	P-type transmembrane transporter activity	0.00196290583657068	15	1.06937193179293	0.432419802701024	0.828863458444724	70787	11	25	1.14387675070028	0.353353621523651	0.699135379728939
GO:0043169	cation binding	0.374003169764135	2680	1.0027588398336	0.432884164819507	0.828863458444724	145328	1743	4293	1.05551170852688	0.000566348933803106	0.0147073738746994
GO:0005143	interleukin-12 receptor binding	0.000739406786493014	6	1.13554619444977	0.433725690076939	0.829519098858312	188778	3	5	1.55983193277311	0.291260818713945	0.634148561650638
GO:0051059	NF-kappaB binding	0.00224127486835557	17	1.06142860661744	0.435641713653727	0.831567061430861	77548	13	32	1.05613620448179	0.466797868881403	0.791651079674379
GO:0097602	cullin family protein binding	0.00183044454766312	14	1.07030720039582	0.435797178403297	0.831567061430861	117672	8	26	0.799913811678518	0.843580436672921	0.958646802056015
GO:0048306	calcium-dependent protein binding	0.00707121107854919	52	1.02907382171954	0.436612917692987	0.83216819863044	103914	39	79	1.2834060206361	0.0312179118116881	0.190750622908183
GO:0016620	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	0.00375681866666495	28	1.04297713204683	0.437266738274972	0.832459701045824	127211	21	40	1.36485294117647	0.0496248483379943	0.250688443579776
GO:0140034	methylation-dependent protein binding	0.0072133576586553	53	1.02819477237218	0.438093472114795	0.833079348575273	133711	37	72	1.33596716464364	0.0172757076444486	0.130510118659425
GO:1902936	phosphatidylinositol bisphosphate binding	0.0134567131161427	98	1.01911705604933	0.438913414175785	0.833638132271898	133367	62	109	1.47873975278185	7.14483037305825e-05	0.00339277373714937
GO:0042813	Wnt receptor activity	0.00197210149860714	15	1.06438558454711	0.439390495710098	0.833638132271898	123598	10	14	1.85694277711084	0.0128602536734764	0.109994510359381
GO:0140135	mechanosensitive monoatomic cation channel activity	0.00183725636921802	14	1.06633892368704	0.441151412262285	0.835028372666898	237057	6	10	1.55983193277311	0.141674364006844	0.452813063421874
GO:0003824	catalytic activity	0.414693200864104	2970	1.00222797865373	0.441490300705073	0.835028372666898	136514	2062	5348	1.00236021110015	0.442112755391811	0.768610250482416
GO:0043167	ion binding	0.481155404963006	3445	1.00193799416901	0.441933079198439	0.835028372666898	142146	2382	5917	1.04656629594545	0.000324130536697959	0.0103597106152309
GO:0016833	oxo-acid-lyase activity	0.000610845406093546	5	1.14544879683231	0.442135954253323	0.835028372666898	139202	3	7	1.11416566626651	0.546308958231576	0.852954459593331
GO:0008409	5'-3' exonuclease activity	0.00115480453296665	9	1.09061387262937	0.442635376846894	0.835028372666898	107420	5	17	0.764623496457406	0.845593388576485	0.958646802056015
GO:0019903	protein phosphatase binding	0.0137508338081452	100	1.01767230296383	0.443619349910543	0.835935781804221	149852	58	140	1.07702681072429	0.261133061547362	0.616481744732551
GO:0016638	oxidoreductase activity, acting on the CH-NH2 group of donors	0.00156801065597455	12	1.0709500721226	0.44520995254964	0.837982945795585	113856	7	20	0.909901960784314	0.703342877462172	0.915392217965646
GO:0009378	four-way junction helicase activity	0.00446601837438032	33	1.03402353213099	0.447120499271632	0.840627002024268	78927	21	48	1.13737745098039	0.270410200003664	0.631210326413048
GO:0003678	DNA helicase activity	0.00613398152909179	45	1.02661365856378	0.449992143217591	0.845069990991679	83098	29	72	1.04710939931528	0.419161156568817	0.741101056170025
GO:0015252	proton channel activity	0.000890754969888808	7	1.09970645436515	0.452193848211369	0.847273012904294	147553	5	24	0.541608309990663	0.980596411162891	1
GO:0008179	adenylate cyclase binding	0.00212718638079032	16	1.05257106461983	0.452499806516608	0.847273012904294	225463	9	12	1.94978991596639	0.0114117640823784	0.101969633897382
GO:0004089	carbonate dehydratase activity	0.00171432904429476	13	1.06117291674622	0.452694606172691	0.847273012904294	462125	4	14	0.742777110844338	0.85030797188288	0.960461104090368
GO:0050815	phosphoserine residue binding	0.000755587964369579	6	1.11122807951688	0.45379574801687	0.848378552535476	30014	5	10	1.29985994397759	0.328923179427354	0.673827471945631
GO:0036121	double-stranded DNA helicase activity	0.00448244628900809	33	1.03023389379207	0.455396292291854	0.850414199762991	78585	21	48	1.13737745098039	0.270410200003664	0.631210326413048
GO:0016918	retinal binding	0.000894291064008788	7	1.09535813234396	0.45620834742489	0.850974493176393	55721	4	19	0.547309450095828	0.968914004335961	0.999433420727509
GO:0050693	LBD domain binding	0.00144392618461609	11	1.06606744473032	0.456744863143685	0.851020137382068	158550	5	7	1.85694277711084	0.082119843374647	0.325241116210615
GO:0008198	ferrous iron binding	0.00310322349728378	23	1.03717435303484	0.458526516327773	0.851312165623229	142461	14	25	1.4558431372549	0.056814224774113	0.281866392759928
GO:0004709	MAP kinase kinase kinase activity	0.00338021276038063	25	1.03498238877367	0.45859642497006	0.851312165623229	145371	11	25	1.14387675070028	0.353353621523651	0.699135379728939
GO:0016805	dipeptidase activity	0.00117114053291232	9	1.07540112261063	0.458843414464154	0.851312165623229	83272	6	16	0.974894957983193	0.624199414401733	0.894327092013518
GO:0120014	phospholipid transfer activity	0.00172200129910954	13	1.05644493598104	0.458950481587493	0.851312165623229	82791	9	25	0.935899159663866	0.671882300018208	0.901588528541743
GO:0035091	phosphatidylinositol binding	0.0305401038441664	220	1.00806644657622	0.461233933838666	0.854593977747897	141173	139	279	1.29520094776262	6.70613018203702e-05	0.0032781142242781
GO:0140096	catalytic activity, acting on a protein	0.207924168354654	1489	1.00213611331942	0.467815458174471	0.86491107536031	133064	957	2355	1.05644668058306	0.0110139853535293	0.100508576473631
GO:0004300	enoyl-CoA hydratase activity	0.000905143986207035	7	1.0822244908784	0.468489384837872	0.86491107536031	32468	4	11	0.945352686529157	0.666360117311019	0.901588528541743
GO:0043021	ribonucleoprotein complex binding	0.0120269386472017	87	1.01228113937736	0.468963123695551	0.86491107536031	120601	58	171	0.8817763362655	0.905201029985276	0.97755583600439
GO:0042393	histone binding	0.0229046190960566	165	1.00808663847933	0.46905490737643	0.86491107536031	164299	102	235	1.12838905775076	0.0677090784216792	0.324132687441986
GO:0008093	cytoskeletal anchor activity	0.00242778408725472	18	1.03752706053269	0.469576145281179	0.86491107536031	87677	11	22	1.29985994397759	0.185014382635575	0.517666504950042
GO:0017171	serine hydrolase activity	0.0124481888775786	90	1.01175026842435	0.469924609536919	0.86491107536031	103105	67	186	0.936458239209662	0.776922138649097	0.936996820530659
GO:0045236	CXCR chemokine receptor binding	0.0010473104869857	8	1.06893555506995	0.47306552112725	0.868913974904097	143028	6	17	0.917548195748888	0.691993683031783	0.908446683411392
GO:0008392	arachidonate epoxygenase activity	0.000633575242956096	5	1.10435523363542	0.473145094637911	0.868913974904097	40827	6	14	1.11416566626651	0.466393385178914	0.791651079674379
GO:0042626	ATPase-coupled transmembrane transporter activity	0.00702683446033682	51	1.01565787866219	0.474563733422321	0.870557312304523	112121	36	95	0.98515701017249	0.584139488327984	0.870708367355256
GO:0140693	molecular condensate scaffold activity	0.00466171661509175	34	1.02063400973958	0.475576867196295	0.871453972745582	175044	20	46	1.13031299476312	0.289296521858608	0.634148561650638
GO:0016903	oxidoreductase activity, acting on the aldehyde or oxo group of donors	0.00452549730878232	33	1.02043328698414	0.477070838569167	0.871845992985498	175468	25	46	1.4128912434539	0.0206562494347198	0.14364304000211
GO:0061459	L-arginine transmembrane transporter activity	0.00105121528829056	8	1.06496493078705	0.477155700663388	0.871845992985498	70213	5	13	0.999892264598147	0.603530293415937	0.881984622213889
GO:0031690	adrenergic receptor binding	0.00383003657438625	28	1.02303878369781	0.477364532862096	0.871845992985498	218942	11	18	1.58871770930594	0.0433560355855984	0.228971085234855
GO:0052866	phosphatidylinositol phosphate phosphatase activity	0.00299697676499271	22	1.02725033840336	0.478425205253685	0.872556872822158	180462	17	34	1.29985994397759	0.114525866913574	0.407660178599647
GO:0061649	ubiquitin-modified histone reader activity	0.00133037485623867	10	1.05187215795497	0.479109307680658	0.872556872822158	291478	3	9	0.866573295985061	0.738307631312555	0.917928847807659
GO:0008483	transaminase activity	0.00285929905576148	21	1.02777181107103	0.479328775503388	0.872556872822158	223586	11	25	1.14387675070028	0.353353621523651	0.699135379728939
GO:0097367	carbohydrate derivative binding	0.193256422335623	1383	1.00144068864236	0.480983908730618	0.87461187780119	137150	888	2190	1.05413299566402	0.0176540881178618	0.132765133266454
GO:0022851	GABA-gated chloride ion channel activity	0.00286339852048054	21	1.02630037276142	0.481922150611247	0.875360234225019	298463	10	18	1.44428882664177	0.107110210259897	0.389534287641026
GO:0003680	minor groove of adenine-thymine-rich DNA binding	0.00189027681188873	14	1.03642914464553	0.482667532983183	0.875757030369051	200233	5	9	1.44428882664177	0.235298771717099	0.589843979779515
GO:0002162	dystroglycan binding	0.00175207347649063	13	1.03831236338379	0.483375622940174	0.876085371130392	267310	7	11	1.65436720142602	0.0816619530347412	0.325241116210615
GO:0001846	opsonin binding	0.00105847584920601	8	1.05765985834859	0.484740027311491	0.877101439560099	26350	6	20	0.779915966386555	0.843475998240717	0.958646802056015
GO:0008171	O-methyltransferase activity	0.000919825521874781	7	1.06495086986498	0.484991710563015	0.877101439560099	51089	5	21	0.618980925703615	0.950328185269714	0.993987063510551
GO:0015651	quaternary ammonium group transmembrane transporter activity	0.00092138772198511	7	1.0631452604275	0.486739235581024	0.879305010364849	38207	6	12	1.29985994397759	0.294943945942204	0.634148561650638
GO:1903763	gap junction channel activity involved in cell communication by electrical coupling	0.000644374344389916	5	1.08584728978131	0.487683457688392	0.879693017957232	112431	3	7	1.11416566626651	0.546308958231576	0.852954459593331
GO:0051537	2 iron, 2 sulfur cluster binding	0.00189727106486592	14	1.03260836870854	0.488109519692427	0.879693017957232	161215	11	26	1.09988149105796	0.414619421691203	0.741101056170025
GO:0004935	adrenergic receptor activity	0.00175848828253651	13	1.03452469388818	0.488560669943608	0.879693017957232	174471	5	10	1.29985994397759	0.328923179427354	0.673827471945631
GO:0071253	connexin binding	0.000645900896980949	5	1.08328094717143	0.489727113991338	0.879693017957232	27152	3	5	1.55983193277311	0.291260818713945	0.634148561650638
GO:0005254	chloride channel activity	0.00902082633167563	65	1.00833309793866	0.489962470468304	0.879693017957232	240200	33	81	1.0591451395373	0.3763861634369	0.719915074476991
GO:0008375	acetylglucosaminyltransferase activity	0.00497039966821218	36	1.01355699975872	0.490129804228879	0.879693017957232	144340	22	42	1.36175803654795	0.0463688509077085	0.234954360392108
GO:0061659	ubiquitin-like protein ligase activity	0.0293162993437763	210	1.00241402725257	0.495448142678864	0.887665318012395	105747	125	350	0.928471388555422	0.869658392751362	0.973314645624757
GO:0004867	serine-type endopeptidase inhibitor activity	0.00582073070070469	42	1.00973816520249	0.495639840623046	0.887665318012395	116125	34	92	0.960766045548654	0.65486231887217	0.901588528541743
GO:0008172	S-methyltransferase activity	0.00107030558333007	8	1.04596989324627	0.497033563778635	0.88833741477023	324318	2	10	0.519943977591036	0.943608437833747	0.990607904021886
GO:0004521	RNA endonuclease activity	0.00442552873371316	32	1.01186320017164	0.497084112958071	0.88833741477023	95188	20	65	0.799913811678517	0.921802465902409	0.977688786778088
GO:0043015	gamma-tubulin binding	0.00358954408030992	26	1.01361037028411	0.498786975788468	0.889446385064579	136595	20	33	1.57558781088193	0.00816563386167381	0.0827441191787519
GO:0030296	protein tyrosine kinase activator activity	0.00582791856863962	42	1.00849280384494	0.498828098096928	0.889446385064579	185390	18	33	1.41802902979374	0.0442236572565515	0.228971085234855
GO:0008401	retinoic acid 4-hydroxylase activity	0.000932672957726194	7	1.05028132479867	0.499310154792571	0.889446385064579	195441	4	10	1.03988795518207	0.578575146642409	0.86777715797481
GO:0016661	oxidoreductase activity, acting on other nitrogenous compounds as donors	0.000793686774845515	6	1.05788654814855	0.500301555016066	0.890258227448288	64869	3	12	0.649929971988796	0.899010293430377	0.977541322524802
GO:0008271	secondary active sulfate transmembrane transporter activity	0.000654620909274646	5	1.06885088078792	0.501342773372969	0.891156887000935	111408	4	11	0.945352686529157	0.666360117311019	0.901588528541743
GO:0008499	N-acetyl-beta-D-glucosaminide beta-(1,3)-galactosyltransferase activity	0.00163583320680474	12	1.02654788894098	0.502558189526284	0.891611231925533	129730	6	11	1.41802902979374	0.213689257173367	0.564628848047911
GO:0036009	protein-glutamine N-methyltransferase activity	0.00121632970487335	9	1.03544773985427	0.50317283540759	0.891611231925533	220673	3	12	0.649929971988796	0.899010293430377	0.977541322524802
GO:0020037	heme binding	0.0100379678338014	72	1.00374567018453	0.503207783120427	0.891611231925533	120101	55	137	1.04368316669734	0.373171351838537	0.716712498509221
GO:0016840	carbon-nitrogen lyase activity	0.00121887360970625	9	1.03328666220958	0.505639280190221	0.894205443195634	111890	6	12	1.29985994397759	0.294943945942204	0.634148561650638
GO:0043022	ribosome binding	0.00836482740114035	60	1.00376316484189	0.505747964262272	0.894205443195634	134973	37	107	0.898968559386371	0.823087039021915	0.946563766890625
GO:0038024	cargo receptor activity	0.00612562672912814	44	1.00516911400637	0.50657813999102	0.894721433225373	119489	24	63	0.990369481125784	0.571561729893413	0.86777715797481
GO:0061749	forked DNA-dependent helicase activity	0.00444790279435371	32	1.00677327585285	0.508444679509044	0.89706481671341	79888	20	47	1.10626378210859	0.331614042101162	0.675419776926632
GO:0106222	lncRNA binding	0.00164442111358575	12	1.02118679408296	0.509726471254529	0.898372635445416	160898	6	19	0.820964175143742	0.801436062007154	0.936996820530659
GO:0003823	antigen binding	0.00276832274217751	20	1.01099792274947	0.510414344996495	0.898632035364592	120184	14	40	0.909901960784314	0.727379514437762	0.917928847807659
