id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0031088	platelet dense granule membrane	0.000654966550417625	7	1.4956015525067	0.192673540969655	0.544821489695733	75737	3	6	1.29985994397759	0.423886280101638	0.773327486508085
GO:0000813	ESCRT I complex	0.00101304902711634	10	1.38135888141975	0.194473032512981	0.548223057912362	109062	5	12	1.08321661998133	0.517813949422442	0.840761518585202
GO:0097729	9+2 motile cilium	0.0191312568350689	147	1.07525339081893	0.197847298898463	0.556029564794151	105512	104	227	1.19106109404114	0.0137382296601253	0.0935217263530009
GO:0005652	nuclear lamina	0.00114102327190387	11	1.3490721319333	0.199554885211033	0.559118718015059	109220	8	14	1.48555422168868	0.123498550501465	0.412709701493986
GO:0120103	centriolar subdistal appendage	0.00114342703305798	11	1.34623605486754	0.20132731056289	0.562370207924911	175382	4	10	1.03988795518207	0.578575146642409	0.88177538932732
GO:0070821	tertiary granule membrane	0.00459174612648123	38	1.15809107973791	0.203228217016889	0.564962577541122	70068	27	72	0.974894957983193	0.610732469875114	0.902352314815481
GO:0009295	nucleoid	0.00252598251835099	22	1.21879125198204	0.204099647163931	0.564962577541122	87257	15	49	0.79583261876179	0.901050729499473	0.999999937374748
GO:0042645	mitochondrial nucleoid	0.00252598251835099	22	1.21879125198204	0.204099647163931	0.564962577541122	87257	15	49	0.79583261876179	0.901050729499473	0.999999937374748
GO:0098798	mitochondrial protein-containing complex	0.0106898823274934	84	1.09962182142102	0.20488469168881	0.565432527513562	132949	52	175	0.772488195278111	0.993908962372209	0.999999937374748
GO:0070578	RISC-loading complex	0.000553018140085599	6	1.51826947742169	0.20734806268406	0.570517573672609	60693	5	8	1.62482492997199	0.150782431228963	0.46813869695749
GO:0032991	protein-containing complex	0.425364731359384	3074	1.01129852375468	0.208974486652994	0.573276278310752	139536	2166	5409	1.04104146372914	0.00243934059853165	0.0251882473039392
GO:0097433	dense body	0.000441018876739489	5	1.58653557106969	0.210774219549229	0.575059007336873	89988	3	5	1.55983193277311	0.291260818713945	0.667619424435679
GO:0001772	immunological synapse	0.00540139530129077	44	1.1399444863034	0.211446507113283	0.575059007336873	151612	22	46	1.24334429423943	0.124680323507609	0.415149338056132
GO:0030864	cortical actin cytoskeleton	0.0073852671214898	59	1.11795105885989	0.21193665605623	0.575059007336873	113003	35	79	1.15177463390419	0.170092144157619	0.49625733634426
GO:0043020	NADPH oxidase complex	0.00103548844154227	10	1.35142432766949	0.212127316090533	0.575059007336873	26477	10	16	1.62482492997199	0.0446125056541009	0.216159271834426
GO:1902710	GABA receptor complex	0.00306310396174343	26	1.1878144358911	0.215387906318468	0.580760440057531	259673	12	20	1.55983193277311	0.0418065910367954	0.211100314081401
GO:0008180	COP9 signalosome	0.00293555713770197	25	1.19175356267828	0.216065934405915	0.580760440057531	200826	11	32	0.893653711484594	0.74173435745472	0.978536768625363
GO:0061673	mitotic spindle astral microtubule	0.000678655025960853	7	1.44339753213743	0.216126300870159	0.580760440057531	31868	5	8	1.62482492997199	0.150782431228963	0.46813869695749
GO:0000145	exocyst	0.0014152931884552	13	1.28538706116624	0.219209781137904	0.587328830512344	37040	9	16	1.46234243697479	0.115037679761272	0.397442209400786
GO:1990204	oxidoreductase complex	0.00902257480754856	71	1.10119655812942	0.222818663102453	0.595262649392891	100371	53	136	1.01312613280606	0.484158640884204	0.811937574767489
GO:0042405	nuclear inclusion body	0.00117484647697718	11	1.31023306293898	0.225103776660586	0.599624263046604	134975	5	13	0.999892264598147	0.603530293415937	0.896032858884081
GO:0001939	female pronucleus	0.000571795296132081	6	1.46841110486947	0.228417323862347	0.606609712386035	74399	4	10	1.03988795518207	0.578575146642409	0.88177538932732
GO:0000800	lateral element	0.00057234678422472	6	1.46699620875796	0.229046322304629	0.606609712386035	66848	5	13	0.999892264598147	0.603530293415937	0.896032858884081
GO:0005758	mitochondrial intermembrane space	0.00545938647599038	44	1.12783566782282	0.23168334003809	0.611830429583347	153454	28	87	0.836691458192472	0.907430036898348	0.999999937374748
GO:1902911	protein kinase complex	0.0139044847513904	107	1.07687641552882	0.232970001985365	0.612000811611447	129621	62	149	1.08176263794108	0.238615839099145	0.608919849413614
GO:0000922	spindle pole	0.0149895697263235	115	1.07360780925739	0.233741925233733	0.612000811611447	138234	65	180	0.938787737317149	0.766257279870149	0.990523122260418
GO:0022627	cytosolic small ribosomal subunit	0.00310222047394672	26	1.17283704847876	0.233745685392402	0.612000811611447	122617	16	39	1.06655174890469	0.430046516756057	0.777977852163024
GO:0098687	chromosomal region	0.0283330404592561	213	1.05201857927942	0.235532931777198	0.614928307679674	124122	139	400	0.903402661064426	0.945500634999556	0.999999937374748
GO:0005793	endoplasmic reticulum-Golgi intermediate compartment	0.0108215338585361	84	1.08624415257569	0.237358312869343	0.617938497243418	120804	55	132	1.08321661998133	0.25066351012425	0.627683285569987
GO:0005892	acetylcholine-gated channel complex	0.00131997346928484	12	1.27219308886169	0.24074360253734	0.624981273253716	53765	10	17	1.52924699291481	0.0716912243297312	0.305019607217699
GO:0098833	presynaptic endocytic zone	0.000465701638482691	5	1.50244722724205	0.242481309295452	0.627719220401465	11097	4	8	1.29985994397759	0.370529653961148	0.745113242867166
GO:0000159	protein phosphatase type 2A complex	0.00196360061371147	17	1.21152603230695	0.246680591940277	0.634593048259324	149882	10	17	1.52924699291481	0.0716912243297312	0.305019607217699
GO:0030992	intraciliary transport particle B	0.000830614808952413	8	1.3478057514392	0.247138592799547	0.634593048259324	34592	7	18	1.01100217864924	0.573801836274009	0.88177538932732
GO:1903439	calcitonin family receptor complex	0.000589070713056843	6	1.42534766020774	0.248371782718974	0.634593048259324	106923	2	5	1.03988795518207	0.636053573963515	0.916196292276599
GO:0033093	Weibel-Palade body	0.000709907066333554	7	1.37985524598835	0.248517390200078	0.634593048259324	89110	5	7	1.85694277711084	0.082119843374647	0.3145376163479
GO:0030061	mitochondrial crista	0.000832785812774643	8	1.34429213317973	0.249254323733471	0.634593048259324	178569	4	8	1.29985994397759	0.370529653961148	0.745113242867166
GO:0005740	mitochondrial envelope	0.0542434559359618	401	1.03450837148304	0.249279750186742	0.634593048259324	108772	277	803	0.896790048522522	0.992130987182754	0.999999937374748
GO:0070938	contractile ring	0.00108157544170989	10	1.29383879936149	0.250281878425122	0.634759666708639	102280	6	11	1.41802902979374	0.213689257173367	0.569670900335001
GO:1902711	GABA-A receptor complex	0.00287620157167557	24	1.16769362873735	0.250726614815273	0.634759666708639	267934	11	19	1.50510098776353	0.0678689381647479	0.295599782812338
GO:0030008	TRAPP complex	0.00108385303860452	10	1.29111994069097	0.25222700059289	0.636803883365017	121778	6	17	0.917548195748888	0.691993683031783	0.950586240218548
GO:0000786	nucleosome	0.00460153766126671	37	1.12521556565542	0.257944633802125	0.64945511907987	115926	29	116	0.649929971988795	0.999249879730621	0.999999937374748
GO:0005689	U12-type spliceosomal complex	0.00110038719681922	10	1.27171987729943	0.266497809601026	0.66915706836979	28562	7	26	0.699924585218703	0.924241274097701	0.999999937374748
GO:0140268	endoplasmic reticulum-plasma membrane contact site	0.000977037343946646	9	1.28904575821156	0.268488389486974	0.670761345652232	242415	5	12	1.08321661998133	0.517813949422442	0.840761518585202
GO:0044352	pinosome	0.000607391441062141	6	1.38235494574013	0.270044289066352	0.670761345652232	116678	4	9	1.15543106131341	0.478714359756387	0.805748162300585
GO:0044354	macropinosome	0.000607391441062141	6	1.38235494574013	0.270044289066352	0.670761345652232	116678	4	9	1.15543106131341	0.478714359756387	0.805748162300585
GO:0120111	neuron projection cytoplasm	0.00865350730313891	67	1.08347682468222	0.271282095888307	0.670761345652232	182384	41	87	1.22515534949612	0.0612412439386504	0.270419035749132
GO:0099023	vesicle tethering complex	0.00476915404442441	38	1.11501121162481	0.272337297331498	0.670761345652232	110316	27	65	1.079883645766	0.348138876967293	0.727844488086542
GO:0033162	melanosome membrane	0.00318154668894505	26	1.14359444009935	0.272975781582084	0.670761345652232	297510	10	23	1.13031299476312	0.384214603526529	0.747342004256602
GO:0045009	chitosome	0.00318154668894505	26	1.14359444009935	0.272975781582084	0.670761345652232	297510	10	23	1.13031299476312	0.384214603526529	0.747342004256602
GO:0090741	pigment granule membrane	0.00318154668894505	26	1.14359444009935	0.272975781582084	0.670761345652232	297510	10	23	1.13031299476312	0.384214603526529	0.747342004256602
GO:0005759	mitochondrial matrix	0.0332418101099166	247	1.03979871665991	0.275074666863266	0.673980799025438	103747	168	513	0.851370255704621	0.997201971051957	0.999999937374748
GO:0032591	dendritic spine membrane	0.0018815239479596	16	1.19000070974454	0.276921739713871	0.673980799025438	218632	8	16	1.29985994397759	0.241845206785603	0.608919849413614
GO:0098895	postsynaptic endosome membrane	0.000613200239279989	6	1.36926000475531	0.277011268475202	0.673980799025438	121667	4	8	1.29985994397759	0.370529653961148	0.745113242867166
GO:1902562	H4 histone acetyltransferase complex	0.00332172077298345	27	1.13746391997079	0.277219523429397	0.673980799025438	110139	21	43	1.26963064295486	0.107904929986417	0.381402425605836
GO:0031967	organelle envelope	0.0940471002850974	687	1.02222927789186	0.278002920680064	0.674102068878571	109507	456	1254	0.945352686529157	0.947161196869485	0.999999937374748
GO:0034707	chloride channel complex	0.00599515121673666	47	1.09707092207556	0.28165283011697	0.681155133888145	216031	23	54	1.10728810042536	0.311404331291762	0.684642536978779
GO:0030863	cortical cytoskeleton	0.0105871101798772	81	1.07064273459652	0.283368629504897	0.683505959356957	110401	48	108	1.15543106131341	0.119164957637524	0.407110022560911
GO:0097525	spliceosomal snRNP complex	0.00320499332053384	26	1.13522829551109	0.285032105334394	0.685718598958923	86289	23	64	0.934274334733894	0.704577515351366	0.960505112275695
GO:0160112	axonemal B tubule inner sheath	0.00112463764501958	10	1.24429790974712	0.287867186273857	0.690730924766774	295189	6	13	1.19987071751778	0.38066779903285	0.747342004256602
GO:0005828	kinetochore microtubule	0.00164007596057194	14	1.1945410007753	0.289171700842461	0.692054148630787	201427	7	20	0.909901960784314	0.703342877462172	0.960434033265581
GO:0140672	ATAC complex	0.00138411454003399	12	1.21323855543322	0.290796985651438	0.692665802490308	194368	7	14	1.29985994397759	0.266367017504767	0.637406134605688
GO:0098552	side of membrane	0.0637046465580667	467	1.02584739077759	0.290934711383307	0.692665802490308	140041	291	690	1.09640360492023	0.0231399035190282	0.133745731660295
GO:1905369	endopeptidase complex	0.00629455368284819	49	1.08935172738239	0.293178293669365	0.695215758479358	72107	32	95	0.875695120153324	0.857109345991245	0.997226417595068
GO:0005859	muscle myosin complex	0.000504145041645157	5	1.38787864138685	0.294043543346082	0.695215758479358	54434	4	15	0.693258636788049	0.888474867964634	0.999999937374748
GO:0070160	tight junction	0.0162106038552875	122	1.05316792993279	0.294275223121295	0.695215758479358	154606	68	135	1.3094885361552	0.00314493221093006	0.0304230810720497
GO:0032593	insulin-responsive compartment	0.00050518580941441	5	1.38501937786307	0.29546702315868	0.695511042070717	184602	2	7	0.742777110844338	0.820468525959605	0.997226417595068
GO:0019866	organelle inner membrane	0.0347496753626725	257	1.03494997830387	0.29615712720032	0.695511042070717	115187	176	538	0.850465985650766	0.997843739328581	0.999999937374748
GO:0032280	symmetric synapse	0.00243684729429302	20	1.14852028208586	0.297942679934834	0.695511042070717	300768	8	12	1.73314659197012	0.0453957991991776	0.216159271834426
GO:0010494	cytoplasmic stress granule	0.00900983641116793	69	1.07168998733261	0.297965474175001	0.695511042070717	139147	42	95	1.14934984520124	0.147417641591255	0.46813869695749
GO:0038037	G protein-coupled receptor dimeric complex	0.000881782978561655	8	1.26959517699327	0.298382623245007	0.695511042070717	116199	3	6	1.29985994397759	0.423886280101638	0.773327486508085
GO:0030137	COPI-coated vesicle	0.00126571479954682	11	1.2161686807834	0.299264732142083	0.695511042070717	68633	7	25	0.727921568627451	0.90252489479103	0.999999937374748
GO:0016442	RISC complex	0.00113808864230065	10	1.22959163188901	0.299919256779299	0.695511042070717	56855	8	14	1.48555422168868	0.123498550501465	0.412709701493986
GO:0005771	multivesicular body	0.00523921236894186	41	1.09510268085087	0.300947013733301	0.695511042070717	127530	23	66	0.905962991257109	0.766335081531183	0.990523122260418
GO:0015935	small ribosomal subunit	0.00470507343466386	37	1.10045504587897	0.301935221859767	0.695511042070717	113559	25	70	0.928471388555422	0.722582739286867	0.976700129771958
GO:0033290	eukaryotic 48S preinitiation complex	0.000758968537449493	7	1.29065823062493	0.301968341443108	0.695511042070717	41858	4	15	0.693258636788049	0.888474867964634	0.999999937374748
GO:0018995	host cellular component	0.000514584872002149	5	1.3597215416342	0.30837141864817	0.706716542986704	57351	3	9	0.866573295985061	0.738307631312555	0.978536768625363
GO:0043657	host cell	0.000514584872002149	5	1.3597215416342	0.30837141864817	0.706716542986704	57351	3	9	0.866573295985061	0.738307631312555	0.978536768625363
GO:0030289	protein phosphatase 4 complex	0.000765881010823587	7	1.27900937064777	0.309693261493484	0.707980366449036	134333	3	6	1.29985994397759	0.423886280101638	0.773327486508085
GO:0097346	INO80-type complex	0.00128264352687215	11	1.20011730910666	0.3137751704699	0.71547637670214	98772	10	27	0.962859217761179	0.631549525907567	0.916196292276599
GO:0005943	phosphatidylinositol 3-kinase complex, class IA	0.00115577365621183	10	1.21077709584368	0.315952197078974	0.71547637670214	233145	6	9	1.73314659197012	0.0831693588384545	0.3145376163479
GO:0097651	phosphatidylinositol 3-kinase complex, class I	0.00115577365621183	10	1.21077709584368	0.315952197078974	0.71547637670214	233145	6	9	1.73314659197012	0.0831693588384545	0.3145376163479
GO:0035859	Seh1-associated complex	0.000898927338430181	8	1.24538143282154	0.316086407988105	0.71547637670214	119201	6	14	1.11416566626651	0.466393385178914	0.80566827251771
GO:1990498	mitotic spindle microtubule	0.000521724860425869	5	1.3411132735543	0.318226263359795	0.717031606105257	26310	4	16	0.649929971988796	0.917827489088596	0.999999937374748
GO:0001741	XY body	0.000773574234767363	7	1.26628957586616	0.318333944821485	0.717031606105257	53216	4	16	0.649929971988796	0.917827489088596	0.999999937374748
GO:0034751	aryl hydrocarbon receptor complex	0.00090769103640929	8	1.23335735600658	0.325214576859533	0.728969173545646	162637	4	8	1.29985994397759	0.370529653961148	0.745113242867166
GO:0098857	membrane microdomain	0.0353415688699779	260	1.02949563947763	0.325220197120473	0.728969173545646	137005	142	289	1.2773710176112	0.000129371926698948	0.00198154667727221
GO:0005923	bicellular tight junction	0.0152540687277329	114	1.04581806816522	0.327648321137756	0.732624834855469	161236	64	128	1.29985994397759	0.00506766778823654	0.0435251093213961
GO:0001673	male germ cell nucleus	0.00395848786685848	31	1.09589605570706	0.329072166363088	0.73402262351378	128338	22	52	1.09988149105796	0.331433364994379	0.705447464562426
GO:0005814	centriole	0.0134842438350893	101	1.04817009460482	0.330558899878259	0.735434020601257	163095	61	159	0.997376812360164	0.540592676160844	0.859688240778798
GO:0030667	secretory granule membrane	0.0242062414320991	179	1.03481486457727	0.33177409569855	0.735434020601257	97453	117	315	0.965610244097639	0.7060785974063	0.960505112275695
GO:1904115	axon cytoplasm	0.0059899746377581	46	1.07465691184378	0.332105678508729	0.735434020601257	186089	25	62	1.04827414836902	0.428644870486092	0.776971668593133
GO:0044753	amphisome	0.000786855382103545	7	1.24491617128654	0.333343848069215	0.736401433595214	243903	3	13	0.599935358758888	0.928243033370982	0.999999937374748
GO:1990454	L-type voltage-gated calcium channel complex	0.00143841549751549	12	1.16743814843866	0.335287437072981	0.738918836139255	135255	8	12	1.73314659197012	0.0453957991991776	0.216159271834426
GO:0098843	postsynaptic endocytic zone	0.00157235755641577	13	1.15698846281754	0.3373243591752	0.74162939254069	113197	6	11	1.41802902979374	0.213689257173367	0.569670900335001
GO:0016605	PML body	0.0080484123311875	61	1.06061216813396	0.339591375663689	0.743959398436118	128066	37	103	0.933879959750891	0.735196498264752	0.978536768625363
GO:0042827	platelet dense granule	0.00157616170590144	13	1.15419601008299	0.340360291087841	0.743959398436118	77303	9	21	1.11416566626651	0.418540302950033	0.773327486508085
GO:0005958	DNA-dependent protein kinase-DNA ligase 4 complex	0.000793963217862802	7	1.23377124733986	0.341417994005672	0.743959398436118	304693	4	7	1.48555422168868	0.260656042595055	0.637082189215042
GO:1905286	serine-type peptidase complex	0.00197732735503885	16	1.13234403386347	0.343469356875115	0.743959398436118	102462	10	20	1.29985994397759	0.201700329410102	0.556644452636288
GO:0031080	nuclear pore outer ring	0.000540498871103001	5	1.29453024394395	0.344295862094856	0.743959398436118	37390	5	10	1.29985994397759	0.328923179427354	0.702977678822647
GO:0005868	cytoplasmic dynein complex	0.00224491231326571	18	1.12204457731944	0.344496014094416	0.743959398436118	245215	6	23	0.678187796857874	0.927981866490494	0.999999937374748
GO:1990391	DNA repair complex	0.00184660929972197	15	1.13671928690993	0.344928057078576	0.743959398436118	177552	8	23	0.904250395810498	0.713895428522441	0.967654718011981
GO:0005721	pericentric heterochromatin	0.00251421883698328	20	1.11317618843383	0.346010487273903	0.743959398436118	49632	10	30	0.866573295985061	0.776061168958579	0.993315061661469
GO:0046930	pore complex	0.00251433451667825	20	1.11312497333852	0.346083731863167	0.743959398436118	98798	13	26	1.29985994397759	0.156692346102962	0.473330822671508
GO:0030314	junctional membrane complex	0.000670214602053792	6	1.25277867712749	0.347121197110596	0.743959398436118	61690	4	6	1.73314659197012	0.158635357326251	0.473330822671508
GO:0001650	fibrillar center	0.013409372162061	100	1.04358671980188	0.347388918697192	0.743959398436118	127475	50	147	0.884258465290878	0.885369847454522	0.999999937374748
GO:0099568	cytoplasmic region	0.0278801250966652	205	1.02895440585048	0.348919069826205	0.743959398436118	156358	129	304	1.1031706103494	0.0851764080572136	0.318199670750322
GO:0031527	filopodium membrane	0.00251915916377514	20	1.11099313695108	0.349141620828773	0.743959398436118	208454	12	17	1.83509639149778	0.00736132655173373	0.0583194750089939
GO:0019814	immunoglobulin complex	0.000801247893276606	7	1.22255421557332	0.349717584466162	0.743959398436118	56435	3	10	0.779915966386555	0.806764410456903	0.997226417595068
GO:1902554	serine/threonine protein kinase complex	0.0120516311945384	90	1.04504180678834	0.351400658839084	0.745813407559165	120043	54	135	1.03988795518207	0.387803019444308	0.751879693817129
GO:0000421	autophagosome membrane	0.00414646632272941	32	1.07996286920254	0.355376802633302	0.752514473778812	141202	19	52	0.94989765136824	0.662446410062504	0.933513639952479
GO:0005697	telomerase holoenzyme complex	0.000809893115676878	7	1.20950403291905	0.359593944573682	0.759693873708538	92524	5	21	0.618980925703615	0.950328185269714	0.999999937374748
GO:0098845	postsynaptic endosome	0.00348482040575504	27	1.08422733213062	0.363029884542444	0.765193724528683	187609	14	24	1.51650326797386	0.0382797286878764	0.198751811661912
GO:0034451	centriolar satellite	0.0107226979659183	80	1.04405385686974	0.364328319024541	0.76592998598007	168219	45	125	0.935899159663866	0.744267638270626	0.978536768625363
GO:0070161	anchoring junction	0.101429132918439	734	1.01267557485856	0.365046065135224	0.76592998598007	142545	445	898	1.28827989993325	2.97508155121397e-12	1.60829408562685e-10
GO:0031090	organelle membrane	0.290734751874011	2091	1.00645433393646	0.36771732081121	0.769777261561508	128870	1430	3706	1.00312990819641	0.440235451254096	0.790219834624965
GO:0046540	U4/U6 x U5 tri-snRNP complex	0.001612510992048	13	1.12817807826942	0.369613416591484	0.770237482647559	74890	12	34	0.917548195748888	0.707575583254239	0.960505112275695
GO:0097526	spliceosomal tri-snRNP complex	0.001612510992048	13	1.12817807826942	0.369613416591484	0.770237482647559	74890	12	34	0.917548195748888	0.707575583254239	0.960505112275695
GO:1904949	ATPase complex	0.0089594923283283	67	1.04647387057015	0.370976366789145	0.77132869022449	121665	47	124	0.985377699466884	0.585081949855817	0.885815999864079
GO:0170014	ankyrin-1 complex	0.000560669775256863	5	1.24795765054366	0.372442329074419	0.772628669118263	102103	3	8	0.974894957983193	0.651776540793833	0.928655257348112
GO:0070419	nonhomologous end joining complex	0.00082543124026418	7	1.18673602580276	0.377397017032089	0.77944264153075	304693	4	9	1.15543106131341	0.478714359756387	0.805748162300585
GO:0044305	calyx of Held	0.00283365450996825	22	1.08645757102557	0.377423259500744	0.77944264153075	254617	14	21	1.73314659197012	0.00825822602532744	0.0615341322233987
GO:0000118	histone deacetylase complex	0.00870701772445719	65	1.04467431316183	0.378546079339152	0.780008625364755	102110	42	83	1.31552090715804	0.0161058569043365	0.104799407857643
GO:0014731	spectrin-associated cytoskeleton	0.000828071952575958	7	1.18295153772244	0.380427123831008	0.781503105459135	103458	4	9	1.15543106131341	0.478714359756387	0.805748162300585
GO:0045121	membrane raft	0.0352531001147365	257	1.02017058487377	0.380972134108479	0.781503105459135	137749	141	287	1.27721430035429	0.000137318142630003	0.00206877660781923
GO:0034364	high-density lipoprotein particle	0.0010938518182816	9	1.1513861592398	0.381865699070431	0.781591486516094	112541	6	25	0.623932773109244	0.95895277861606	0.999999937374748
GO:0032838	plasma membrane bounded cell projection cytoplasm	0.0233559631719145	171	1.02455509355832	0.384660362000628	0.784987984318243	152265	110	269	1.06308248206346	0.222793652302388	0.586668671822048
GO:0031966	mitochondrial membrane	0.0519400925251004	377	1.01572377808566	0.385233493936374	0.784987984318243	111174	258	758	0.884865080596883	0.995532176103788	0.999999937374748
GO:0060171	stereocilium membrane	0.00136891681430742	11	1.12448227819575	0.389724340406275	0.792382010693289	205043	5	7	1.85694277711084	0.082119843374647	0.3145376163479
GO:0005813	centrosome	0.0639497767245063	463	1.01316212600323	0.392363851082292	0.795987591930743	137967	282	719	1.01963978915627	0.349041564963621	0.727844488086542
GO:0016942	insulin-like growth factor binding protein complex	0.000707434806024724	6	1.18686634500018	0.393750243434593	0.796807285716961	244463	4	5	2.07977591036415	0.075750250677917	0.309397690546692
GO:0098588	bounding membrane of organelle	0.190974497762249	1374	1.00681190984928	0.394501974974121	0.796807285716961	134463	893	2187	1.06152256970461	0.00836971330568535	0.0615341322233987
GO:0005643	nuclear pore	0.00726001292221876	54	1.04086248109086	0.402301961875318	0.80969384916032	126425	34	90	0.982116402116402	0.592897678489805	0.894701094469837
GO:0005681	spliceosomal complex	0.0138839552751307	102	1.02807300085154	0.402644275371345	0.80969384916032	105046	73	196	0.968263019493512	0.663579487625427	0.933513639952479
GO:0045120	pronucleus	0.000982822027666147	8	1.13907440535808	0.404751561196959	0.812154333493462	112422	5	14	0.928471388555422	0.679717464658727	0.939338872212587
GO:0140288	GBAF complex	0.00125353173559915	10	1.11635328502627	0.407020144465108	0.81492704305759	43139	7	14	1.29985994397759	0.266367017504767	0.637406134605688
GO:0098803	respiratory chain complex	0.00535000835376898	40	1.04626698007674	0.408535119665772	0.816182119506183	121887	27	93	0.754757386825698	0.977905085815498	0.999999937374748
GO:0016600	flotillin complex	0.000989733452583791	8	1.13112011503103	0.412113012380531	0.821544161339931	78824	6	8	1.94978991596639	0.0409222906620575	0.208931028435727
GO:0097025	MPP7-DLG1-LIN7 complex	0.000590100996261597	5	1.18571590268968	0.413462374746157	0.822450048466924	144982	3	5	1.55983193277311	0.291260818713945	0.667619424435679
GO:0005593	FACIT collagen trimer	0.000991906203833437	8	1.12864241841623	0.414426596478697	0.822587564068947	126406	5	7	1.85694277711084	0.082119843374647	0.3145376163479
GO:0099738	cell cortex region	0.00454702386712588	34	1.04637817178165	0.41872823812843	0.827772017380898	177063	19	35	1.41127651060424	0.0415000063689082	0.210709977088545
GO:0042575	DNA polymerase complex	0.00126607826444944	10	1.10529049444611	0.418840030557255	0.827772017380898	129923	8	20	1.03988795518207	0.528093568384402	0.848458023330883
GO:0005604	basement membrane	0.0125660255969522	92	1.02453517965091	0.421704161657919	0.831644044127955	219711	51	95	1.39563909774436	0.00180588455596899	0.0188591807606307
GO:0005790	smooth endoplasmic reticulum	0.00263661424500097	20	1.06150095606442	0.424910455323192	0.836172823216303	77518	14	31	1.17406704617331	0.277389240304311	0.65197113002471
GO:0090575	RNA polymerase II transcription regulator complex	0.0246839880877635	179	1.0147865231672	0.431528256386036	0.847381341065741	156124	100	238	1.09231928065344	0.14327850339104	0.458790747792214
GO:0031332	RNAi effector complex	0.00128103589364899	10	1.09238490338838	0.432923461752579	0.848308446376588	56855	8	15	1.3865172735761	0.178441443273438	0.512461519900904
GO:0031970	organelle envelope lumen	0.00720307859162063	53	1.02966204540766	0.434031223938911	0.848669563403956	140966	33	96	0.893653711484594	0.823811408539284	0.997226417595068
GO:0005903	brush border	0.00942541484163644	69	1.02443782386103	0.436478179004075	0.851642136952749	140488	44	108	1.0591451395373	0.346652160240925	0.727336381875365
GO:0005890	sodium:potassium-exchanging ATPase complex	0.000743206742152882	6	1.12974023906226	0.438451846818144	0.853680608529395	55386	6	12	1.29985994397759	0.294943945942204	0.667619424435679
GO:0000235	astral microtubule	0.00102471625049067	8	1.09250479457174	0.449266038857137	0.869694452731351	58107	6	11	1.41802902979374	0.213689257173367	0.569670900335001
GO:0005818	aster	0.00102471625049067	8	1.09250479457174	0.449266038857137	0.869694452731351	58107	6	11	1.41802902979374	0.213689257173367	0.569670900335001
GO:0045111	intermediate filament cytoskeleton	0.0109915924462511	80	1.01851248780468	0.449661389968107	0.869694452731351	128329	59	238	0.644468375585528	0.999997504858504	0.999999937374748
GO:0005635	nuclear envelope	0.0440098454296408	317	1.00796721631547	0.450534030437457	0.869694452731351	116179	192	481	1.03772602596132	0.268476504719365	0.639196652427711
GO:0043296	apical junction complex	0.0180934055221741	131	1.01318316922682	0.451850587794229	0.869694452731351	150113	75	154	1.26609734803012	0.00599377882437302	0.0500752976327165
GO:0099617	matrix side of mitochondrial inner membrane	0.000618295737626432	5	1.1316463835679	0.452354677263967	0.869694452731351	49531	5	7	1.85694277711084	0.082119843374647	0.3145376163479
GO:0042588	zymogen granule	0.00089213403960589	7	1.09800651713423	0.453760207379615	0.8705754291897	20688	5	19	0.684136812619785	0.910692759635601	0.999999937374748
GO:0012507	ER to Golgi transport vesicle membrane	0.00462241347764038	34	1.02931218597076	0.456086324304075	0.871712443098289	176597	20	47	1.10626378210859	0.331614042101162	0.705447464562426
GO:0005871	kinesin complex	0.00503974213140922	37	1.02737831964413	0.456760757054447	0.871712443098289	182573	23	46	1.29985994397759	0.0737237898307121	0.309397690546692
GO:0005662	DNA replication factor A complex	0.00144443573445073	11	1.06569137089247	0.4571984739645	0.871712443098289	152769	7	13	1.39984917043741	0.194932784003116	0.542858268178374
GO:0030135	coated vesicle	0.0278951064908776	201	1.00833541735022	0.462290407362307	0.876832583408413	165737	126	300	1.09188235294118	0.113737361558101	0.397442209400786
GO:0005767	secondary lysosome	0.00158846079902956	12	1.05716245948963	0.462607920823515	0.876832583408413	31495	8	19	1.09461890019166	0.456881065398106	0.80566827251771
GO:0071004	U2-type prespliceosome	0.000763622286145051	6	1.09953648261254	0.463700365110434	0.876832583408413	83116	5	17	0.764623496457406	0.845593388576485	0.997226417595068
GO:0071010	prespliceosome	0.000763622286145051	6	1.09953648261254	0.463700365110434	0.876832583408413	83116	5	17	0.764623496457406	0.845593388576485	0.997226417595068
GO:0031011	Ino80 complex	0.000764627056909524	6	1.09809161860699	0.464935804861355	0.877363459276356	124198	6	16	0.974894957983193	0.624199414401733	0.910538510849513
GO:0031528	microvillus membrane	0.00340167780927913	25	1.02845150935778	0.471051158090799	0.887081996486566	163777	15	33	1.18169085816145	0.256540685156504	0.637082189215042
GO:0031430	M band	0.00243481224032379	18	1.0345322098933	0.474398208482378	0.890387114308548	247419	7	28	0.649929971988796	0.955344842647774	0.999999937374748
GO:0031095	platelet dense tubular network membrane	0.000772626430136667	6	1.08672254766635	0.474743945605211	0.890387114308548	152587	4	9	1.15543106131341	0.478714359756387	0.805748162300585
